champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,3,True,16,7,8,197627,15964,15,192,0,3006
157,Yasuo,4,14,True,8,7,8,177260,13203,15,188,2420,6673
117,Lulu,4,14,True,4,4,25,18340,9793,14,16,3853,2055
64,LeeSin,4,11,True,5,6,17,139568,12010,15,26,6630,3053
74,Heimerdinger,4,12,True,6,5,9,136078,12042,15,167,3157,0
34,Anivia,14,4,True,11,5,12,222390,16829,18,236,6656,3157
777,Yone,4,12,True,12,8,8,292493,20173,18,270,3006,3033
22,Ashe,7,4,True,6,6,12,225708,15700,17,215,6673,3091
234,Viego,11,4,True,7,9,9,188723,14355,17,40,3111,6672
89,Leona,14,4,True,1,10,18,24898,9651,14,32,3190,3860
39,Irelia,12,4,False,11,7,13,286258,19313,18,320,3053,6630
4,TwistedFate,4,12,False,2,11,17,160381,11980,17,181,0,3157
117,Lulu,4,3,False,2,7,29,19489,10659,15,14,3853,2065
76,Nidalee,11,4,False,8,7,10,234143,14651,17,47,4636,3157
523,Aphelios,4,1,False,15,5,7,291120,19909,18,271,6673,3094
236,Lucian,4,7,False,5,5,2,101654,9014,11,160,1038,6673
13,Ryze,12,4,False,3,7,3,112207,8305,13,175,6656,3157
267,Nami,4,14,False,1,3,10,14423,6635,11,10,3853,3114
17,Teemo,4,14,False,0,11,0,38430,5099,10,96,2031,1082
203,Kindred,4,11,False,6,6,2,122580,10037,12,66,6672,3006
157,Yasuo,14,4,True,9,1,7,154609,11778,14,180,1031,6673
245,Ekko,11,4,True,13,2,7,190027,13943,15,83,3115,3152
555,Pyke,4,14,True,3,4,8,16140,7239,10,39,3857,3179
235,Senna,7,4,True,1,5,7,41861,6998,10,108,2031,3006
114,Fiora,12,4,True,6,3,7,82048,10292,13,136,1054,6630
