champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
54,Malphite,4,12,True,9,1,14,160463,13874,17,214,3110,3047
266,Aatrox,4,12,True,8,2,10,131783,11993,15,161,6630,3143
429,Kalista,4,7,True,7,8,14,130236,12146,14,160,1055,3085
37,Sona,4,14,True,5,8,25,21716,9726,13,10,3853,3157
64,LeeSin,11,4,True,16,4,15,170360,15106,15,42,6630,0
55,Katarina,12,14,False,2,10,8,115712,9430,13,157,4633,4632
104,Graves,11,4,False,3,8,9,139258,9101,14,48,3047,3142
238,Zed,14,4,False,4,9,6,120731,9842,14,180,2031,6692
432,Bard,4,14,False,1,8,19,19153,8136,12,24,3853,3011
119,Draven,4,7,False,13,10,4,180706,16192,14,203,3031,3036
12,Alistar,4,14,True,0,11,26,19174,7897,13,23,3859,2055
30,Karthus,3,11,True,16,4,10,169430,14672,16,35,6653,3157
164,Camille,12,14,True,6,5,13,84310,10642,15,122,3748,0
18,Tristana,7,4,True,14,4,8,229052,16732,16,213,3046,6672
55,Katarina,12,14,True,7,7,11,120147,11194,14,162,4633,1058
5,XinZhao,4,11,False,7,9,10,145381,11513,13,25,0,6630
111,Nautilus,4,14,False,3,11,17,39010,8676,12,54,3860,3190
85,Kennen,4,12,False,7,8,1,73656,9129,13,125,3152,2420
115,Ziggs,4,12,False,6,10,6,157839,12291,13,193,2420,3089
875,Sett,6,4,False,8,5,8,114739,13372,15,181,3047,3748
126,Jayce,12,4,False,4,4,7,167474,12757,15,224,6692,2055
43,Karma,4,14,False,2,11,16,21858,8209,12,19,6616,2065
55,Katarina,12,14,False,12,13,7,117870,13229,14,159,4633,3115
81,Ezreal,1,4,False,6,6,2,175750,11697,15,199,3158,1036
64,LeeSin,11,4,False,10,7,7,129116,11769,13,18,6692,3053
35,Shaco,3,14,True,5,11,16,23118,9477,13,7,3157,6653
22,Ashe,4,7,True,4,6,11,114566,12167,15,196,0,6673
13,Ryze,4,12,True,12,5,10,239239,15881,17,212,6656,3157
234,Viego,11,4,True,14,5,14,186195,15768,16,34,3053,6632
85,Kennen,4,12,True,6,7,14,116600,11712,16,184,3152,3157
238,Zed,4,14,False,3,6,6,92376,8617,13,163,3158,3142
43,Karma,4,14,False,1,7,14,13634,6162,11,10,3853,2065
245,Ekko,4,11,False,7,6,5,162166,9890,14,47,3152,3115
81,Ezreal,4,7,False,7,6,2,99173,10810,13,179,6632,3042
23,Tryndamere,4,6,False,2,8,2,92882,8453,13,164,6672,3006
107,Rengar,4,11,True,5,2,4,153902,11232,15,51,3026,2055
30,Karthus,4,3,True,9,4,7,155383,12906,15,189,3157,2420
555,Pyke,14,4,True,4,3,8,25144,9067,12,59,3857,3117
55,Katarina,12,14,True,11,8,11,99959,12196,13,129,3157,3115
58,Renekton,4,12,True,4,3,4,146615,11729,15,203,1055,3047
432,Bard,4,14,True,1,5,7,7481,5987,10,11,3067,2055
55,Katarina,12,14,True,10,6,4,91999,10809,12,142,2421,3020
15,Sivir,7,4,True,0,0,4,107325,8140,12,159,0,3004
104,Graves,11,4,True,3,4,9,126161,9278,13,41,2031,1033
114,Fiora,4,12,True,11,3,7,119749,13176,14,133,6630,1055
74,Heimerdinger,4,12,False,5,4,3,93575,8959,12,160,3916,3157
98,Shen,4,12,False,1,6,6,57390,5920,11,88,6664,1001
13,Ryze,12,4,False,5,5,4,124867,8968,13,184,6656,2033
48,Trundle,11,4,False,6,3,6,99410,9077,13,21,3047,2031
555,Pyke,14,4,False,1,7,6,19725,5612,10,31,1036,3857
18,Tristana,4,3,False,5,7,5,200263,14032,16,209,3033,0
76,Nidalee,4,11,False,5,5,15,165296,11747,15,37,3135,3158
240,Kled,12,4,False,4,9,9,133623,12664,15,154,3047,3748
875,Sett,4,14,False,9,16,10,67703,11230,13,56,3857,6630
80,Pantheon,4,14,False,5,8,13,132727,12216,15,173,0,2421
55,Katarina,12,14,True,11,8,12,126992,13637,15,151,3157,1082
79,Gragas,4,14,True,6,6,29,51159,11205,14,25,3157,1082
36,DrMundo,4,12,True,8,4,13,148310,13421,17,197,6662,3143
157,Yasuo,4,3,True,8,5,14,166595,14411,16,216,1038,3006
104,Graves,4,11,True,12,5,16,263378,15976,18,84,6673,3033
103,Ahri,4,14,False,24,11,15,157086,24614,18,80,3135,4629
103,Ahri,4,14,False,9,13,10,137043,17906,18,98,3157,4629
103,Ahri,4,14,False,4,14,16,134166,15594,18,112,3157,4628
103,Ahri,4,14,False,18,6,18,150234,22823,18,124,4628,3157
103,Ahri,4,14,False,16,4,15,209447,25458,18,111,6656,3157
236,Lucian,14,4,True,10,14,7,176667,18653,18,116,6671,3111
236,Lucian,14,4,True,14,10,4,234419,22187,18,136,6671,3031
236,Lucian,4,14,True,5,15,8,177522,17321,18,134,3140,3042
236,Lucian,4,3,True,15,18,3,254467,24372,18,170,3139,6694
236,Lucian,3,4,True,4,14,7,159150,16447,18,150,3091,3111
30,Karthus,4,3,False,4,10,22,159683,12143,16,185,3135,3157
55,Katarina,12,14,False,17,12,11,181033,18136,17,192,3157,3041
111,Nautilus,4,14,False,8,3,21,36115,10553,16,41,3860,8001
59,JarvanIV,4,11,False,7,8,25,123257,12255,16,25,3026,2055
164,Camille,14,12,False,4,10,12,184928,12589,18,230,2420,3074
81,Ezreal,4,12,True,11,10,14,234168,17071,16,251,3158,2421
104,Graves,4,14,True,8,9,12,161376,13039,16,198,3111,2420
350,Yuumi,3,14,True,7,7,28,27343,11197,15,8,3853,2065
98,Shen,4,12,True,2,6,23,66428,9932,17,119,3076,1011
131,Diana,11,4,True,15,8,11,338617,18539,18,83,3157,3152
236,Lucian,4,7,False,11,6,9,178295,15141,16,219,3091,2055
58,Renekton,12,4,False,3,9,5,162250,11814,17,233,1054,3071
234,Viego,4,11,False,3,8,7,191592,11124,16,40,6632,2055
245,Ekko,12,14,False,9,5,4,221018,16202,17,251,3089,3152
412,Thresh,4,14,False,2,7,16,20273,9242,14,30,8001,3117
99,Lux,4,14,True,5,4,12,50344,10138,14,21,3853,4628
55,Katarina,12,14,True,10,7,9,164644,14242,16,203,2421,4630
17,Teemo,4,14,True,9,5,5,165710,14335,17,192,4637,3135
81,Ezreal,4,7,True,4,5,13,186561,13833,16,205,3158,3082
64,LeeSin,4,11,True,7,7,13,135981,14192,16,24,6630,3071
234,Viego,4,11,False,4,9,5,115563,9457,12,36,3153,3047
41,Gangplank,4,12,False,0,6,1,119401,8172,13,171,3042,3508
13,Ryze,4,12,False,4,5,5,143089,10393,13,175,6656,1058
26,Zilean,4,3,False,2,5,9,15847,6362,10,16,2065,3853
523,Aphelios,4,7,False,4,9,3,76026,8707,12,137,1055,2055
166,Akshan,4,14,True,15,4,7,137873,14078,15,175,3091,1038
350,Yuumi,7,3,True,1,2,13,11973,7266,12,12,3853,6656
59,JarvanIV,4,11,True,5,2,10,144553,10967,14,49,3053,6630
36,DrMundo,4,12,True,1,0,7,119040,10653,15,198,6662,3143
55,Katarina,4,14,True,12,6,3,113250,11499,14,155,3020,3115
