champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
14,Sion,12,4,True,3,8,2,88584,7781,12,118,2033,3134
111,Nautilus,4,14,True,0,1,13,17361,5884,10,28,3860,3047
13,Ryze,12,4,True,15,0,3,143290,12675,14,192,3040,3041
18,Tristana,7,4,True,3,0,4,91779,8468,12,159,1055,6672
234,Viego,4,11,True,5,0,5,130288,9047,13,23,2031,0
55,Katarina,12,14,False,1,11,2,57438,5214,10,102,2031,1082
64,LeeSin,4,11,False,2,4,1,76973,5638,10,20,6630,2031
40,Janna,7,4,False,1,1,4,5778,4194,10,11,3851,2055
222,Jinx,4,3,False,2,5,1,62068,6038,10,135,6672,3006
777,Yone,12,4,False,3,5,3,83595,7255,12,145,1038,2055
30,Karthus,4,3,False,0,6,4,54104,5208,10,96,6653,0
35,Shaco,11,14,False,7,6,3,69966,7159,10,17,3142,6029
39,Irelia,4,12,False,4,3,4,111587,8122,13,176,3153,1001
13,Ryze,12,4,False,5,6,3,83253,8001,11,144,3040,0
53,Blitzcrank,4,14,False,2,5,4,9219,4218,8,18,3855,3117
64,LeeSin,4,11,True,4,4,5,100305,7228,11,2,2055,6630
432,Bard,3,4,True,2,2,14,8412,6066,11,3,3190,3851
55,Katarina,12,14,True,6,3,5,77992,9109,13,150,3152,2421
14,Sion,12,4,True,4,8,2,118680,9568,13,172,2033,3181
18,Tristana,4,7,True,9,1,2,121176,10264,12,141,0,1036
555,Pyke,4,14,True,4,2,10,29846,8516,11,44,3857,0
114,Fiora,12,4,True,5,1,0,124100,12092,15,212,1054,6630
245,Ekko,4,11,True,3,2,6,134819,9894,13,25,3115,0
238,Zed,14,4,True,10,0,3,148032,13538,15,228,3142,2055
18,Tristana,4,7,True,4,5,8,97487,10069,12,160,3046,3006
55,Katarina,12,14,False,2,5,1,80157,7081,12,153,3152,2421
157,Yasuo,3,4,False,2,6,2,79499,7415,12,156,1055,6673
85,Kennen,4,12,False,2,4,0,69353,7126,12,133,3152,2031
234,Viego,4,11,False,3,5,6,113454,7982,12,14,3053,3047
432,Bard,4,14,False,1,6,5,11010,4982,9,7,3853,3047
74,Heimerdinger,14,4,True,5,4,11,150616,12383,16,198,1058,6653
497,Rakan,4,14,True,1,4,16,22265,8083,13,36,2065,3117
523,Aphelios,4,7,True,12,4,4,146133,14346,14,202,3046,2420
91,Talon,14,11,True,8,6,14,198783,13484,17,51,6630,3134
85,Kennen,4,12,True,8,3,7,139468,12586,16,177,3152,3157
432,Bard,4,14,False,3,8,4,18996,7218,11,19,3853,2055
202,Jhin,3,4,False,3,5,3,170980,12067,14,227,3047,6671
517,Sylas,4,12,False,6,4,5,125973,11635,15,164,1028,3157
887,Gwen,3,12,False,2,8,4,133416,10705,14,172,3158,2421
64,LeeSin,4,11,False,7,9,7,148649,11007,14,17,2420,6630
497,Rakan,4,3,False,1,6,12,23458,8163,13,41,3860,2065
81,Ezreal,4,7,False,1,6,5,147806,10949,15,187,1055,3042
55,Katarina,12,14,False,3,10,1,187855,11704,15,222,3152,2421
114,Fiora,4,12,False,12,5,3,195210,16963,17,221,3181,6630
28,Evelynn,11,4,False,7,6,7,191122,13284,16,40,3135,3152
18,Tristana,4,3,True,11,3,9,233718,17618,17,237,3026,3031
234,Viego,4,11,True,6,7,11,216569,13443,16,42,3047,3091
83,Yorick,4,12,True,6,8,6,147062,13247,16,195,3078,3076
85,Kennen,4,14,True,10,3,8,159779,14335,18,225,4630,3152
53,Blitzcrank,4,14,True,0,3,17,19816,8022,14,32,3857,3190
201,Braum,4,14,False,0,7,4,13332,4302,9,21,3067,1029
887,Gwen,11,3,False,1,4,1,72658,5453,10,22,3115,3047
166,Akshan,4,14,False,2,5,1,60966,6565,12,151,3009,2055
92,Riven,4,12,False,2,4,1,74923,7778,12,163,6029,3142
523,Aphelios,4,7,False,5,5,0,72909,8611,11,164,6673,3046
126,Jayce,12,4,True,5,2,1,99605,9907,13,171,6692,0
121,Khazix,11,4,True,10,1,4,138377,10585,13,34,0,6693
142,Zoe,4,14,True,5,2,8,81689,8599,13,144,3135,0
81,Ezreal,4,3,True,1,2,4,65301,7459,11,146,1036,3070
516,Ornn,4,14,True,4,3,10,36905,6853,10,35,3190,2055
427,Ivern,11,4,True,4,0,9,138226,6067,10,12,2065,2031
80,Pantheon,12,4,True,5,3,2,54610,5833,10,85,1055,6630
61,Orianna,4,12,True,2,1,4,71414,6680,11,133,1056,1058
53,Blitzcrank,4,14,True,3,0,7,10194,4820,8,18,3855,3190
110,Varus,7,4,True,6,0,3,70846,7635,10,141,6695,3004
201,Braum,14,4,False,0,3,1,7624,3017,7,17,3855,1001
13,Ryze,12,4,False,1,6,0,60543,5065,10,115,3158,3070
68,Rumble,11,4,False,0,2,0,67608,4329,9,5,1052,1026
58,Renekton,4,12,False,3,4,0,69681,6401,11,126,1054,3111
523,Aphelios,7,4,False,0,5,0,31141,4190,7,93,1053,3006
875,Sett,14,4,False,5,7,6,41626,8500,11,53,6630,1037
39,Irelia,4,12,False,4,7,5,152422,10980,15,212,1055,2421
157,Yasuo,14,4,False,1,9,2,134129,9058,14,195,2031,3006
20,Nunu,11,4,False,4,4,12,144865,10350,14,29,6662,3075
18,Tristana,4,3,False,11,8,7,156357,13678,15,206,1018,3006
777,Yone,12,4,True,6,1,8,169628,13338,16,222,3143,6673
53,Blitzcrank,4,14,True,1,8,16,20663,7367,13,32,3857,3190
76,Nidalee,4,11,True,16,5,6,171650,14544,16,14,3157,3135
523,Aphelios,7,4,True,6,6,13,135329,12350,15,189,6673,2140
164,Camille,4,12,True,5,5,22,135993,13375,16,169,6632,3748
104,Graves,4,11,False,3,4,6,105775,7488,11,27,6673,3033
78,Poppy,4,12,False,2,4,2,53133,5840,11,121,2033,6662
53,Blitzcrank,4,14,False,0,5,9,14585,4458,9,23,3855,3190
7,Leblanc,14,4,False,5,6,0,55588,6811,11,122,3020,6655
157,Yasuo,3,4,False,5,4,4,83070,9319,11,154,1055,6673
201,Braum,3,4,True,0,3,17,12707,5867,10,28,2031,3190
22,Ashe,4,7,True,0,6,9,46172,6417,11,123,6673,0
5,XinZhao,4,11,True,11,1,8,137756,11102,13,22,6630,0
55,Katarina,12,14,True,5,3,11,108891,10153,12,144,0,3115
58,Renekton,4,12,True,7,2,4,107036,10700,13,166,1054,6630
104,Graves,4,12,False,5,8,6,256701,15613,18,268,3031,2421
89,Leona,4,14,False,2,10,8,32624,8471,14,45,3860,3190
7,Leblanc,12,4,False,10,8,6,141425,14235,17,218,6655,3020
18,Tristana,4,1,False,12,9,6,268191,17957,17,238,3006,3046
59,JarvanIV,11,4,False,4,8,14,131435,12317,16,31,6630,3026
4,TwistedFate,4,12,True,10,4,19,202803,17299,18,236,3089,3135
81,Ezreal,4,7,True,7,6,18,172189,14511,16,204,3111,1053
48,Trundle,4,3,True,7,5,24,31399,11347,16,33,4005,3857
141,Kayn,11,4,True,8,9,9,228815,13488,17,52,1036,3142
39,Irelia,4,12,True,11,9,7,222826,16349,17,243,6630,6333
