champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
498,Xayah,3,4,True,3,2,8,97392,8446,12,160,3006,6672
2,Olaf,12,4,True,8,1,3,92282,10282,13,152,6630,2033
64,LeeSin,4,11,True,7,3,4,84158,7566,10,10,6630,2031
48,Trundle,4,14,True,0,2,14,20429,5283,9,26,3855,2031
4,TwistedFate,4,12,True,7,3,5,59703,8392,10,112,6656,2033
38,Kassadin,4,12,False,0,3,3,45132,5072,10,116,2031,3070
18,Tristana,7,4,False,4,3,1,56744,7293,10,117,1055,6672
39,Irelia,4,12,False,2,9,1,80815,6181,11,137,1055,3153
89,Leona,14,4,False,1,6,7,11729,4571,8,28,3117,1029
234,Viego,4,11,False,4,4,3,83736,7989,10,20,3047,3153
61,Orianna,4,12,False,7,2,8,178147,13023,15,224,2033,3040
53,Blitzcrank,14,4,False,3,6,11,20791,7887,13,28,3860,3190
18,Tristana,3,4,False,2,4,9,250596,14714,16,279,6672,3031
234,Viego,4,11,False,8,6,11,181553,14700,16,102,6632,2421
54,Malphite,4,12,False,4,5,13,114087,11836,16,180,3143,8001
3,Galio,4,12,True,1,5,8,135759,11673,16,187,3152,3157
40,Janna,3,4,True,0,2,14,18580,8859,15,45,3222,3860
76,Nidalee,4,11,True,4,6,10,211954,14153,17,32,3165,3157
236,Lucian,4,7,True,10,4,4,285931,17664,16,288,1038,6672
126,Jayce,4,12,True,8,7,8,232276,16484,18,221,3134,3814
64,LeeSin,4,11,True,10,5,12,188140,14682,17,41,6630,3053
39,Irelia,4,12,True,19,10,4,269052,20502,18,279,3047,6632
432,Bard,3,4,True,0,4,19,13828,8478,15,16,3190,3853
30,Karthus,3,4,True,4,3,15,206861,14214,17,191,3020,0
13,Ryze,12,4,True,9,10,11,234949,14999,17,225,1052,6656
50,Swain,4,12,False,6,6,8,165926,13057,17,246,1058,3020
777,Yone,4,12,False,6,15,11,186647,12692,17,195,2421,6673
497,Rakan,4,14,False,0,7,14,18880,7262,14,45,1011,3067
104,Graves,4,11,False,9,6,10,246603,16199,17,103,6671,3134
517,Sylas,4,12,False,11,8,5,168625,13605,17,186,6656,4629
887,Gwen,12,14,False,6,8,3,86445,9580,13,169,3158,2421
74,Heimerdinger,4,3,False,1,8,7,88410,7693,12,157,3157,0
875,Sett,4,14,False,2,6,7,22166,6073,10,50,3857,3047
80,Pantheon,4,14,False,3,4,1,101052,8286,12,151,2033,6692
234,Viego,4,11,False,5,2,6,134108,9687,14,40,2055,1036
157,Yasuo,4,12,True,4,4,6,116006,9310,14,135,3006,6673
