champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
147,Seraphine,4,12,False,2,4,10,142242,10923,15,227,3158,6617
235,Senna,4,7,False,4,5,8,76188,9643,14,54,3864,3033
13,Ryze,12,4,False,3,8,5,196956,12372,16,254,0,6656
98,Shen,14,4,False,4,8,5,116128,10061,15,145,3107,6664
777,Yone,11,4,False,5,10,5,161826,11341,15,63,6673,3031
53,Blitzcrank,4,14,True,2,4,19,26814,9468,14,37,3860,2065
107,Rengar,14,12,True,6,4,9,161532,14239,17,207,3158,6630
523,Aphelios,1,4,True,7,5,8,249662,16064,17,279,3006,3031
4,TwistedFate,12,4,True,8,2,16,188537,15913,18,232,6656,3089
76,Nidalee,11,4,True,12,3,9,195273,15111,17,28,3165,3135
64,LeeSin,4,11,False,5,7,9,148841,10137,14,20,3044,6630
85,Kennen,4,12,False,8,6,5,105338,12052,14,177,3152,0
4,TwistedFate,4,12,False,5,5,13,129813,12180,15,197,6656,3157
412,Thresh,14,4,False,1,8,9,10604,6511,12,31,3190,0
523,Aphelios,1,4,False,4,5,2,150240,12320,14,227,3006,6673
104,Graves,4,12,True,9,6,7,178782,15229,17,222,6692,1055
110,Varus,4,1,True,8,4,8,151947,13613,15,212,2420,6694
201,Braum,4,3,True,1,4,16,22285,7928,13,27,3067,3111
142,Zoe,14,4,True,7,6,9,113682,11559,15,167,2033,2421
234,Viego,4,11,True,6,3,12,158168,12658,16,41,6632,3153
13,Ryze,4,12,False,1,4,2,117941,7592,12,168,3108,6656
5,XinZhao,4,11,False,2,6,1,117654,7263,11,19,6029,0
78,Poppy,4,12,False,3,4,2,77871,8546,13,149,2033,8001
16,Soraka,7,4,False,3,8,1,16224,5625,10,18,3853,2055
147,Seraphine,4,12,False,0,8,3,82779,6529,10,142,4642,3070
92,Riven,4,12,True,7,2,2,116121,10038,13,172,1054,1036
26,Zilean,4,3,True,4,0,19,27782,7695,12,12,3853,3158
81,Ezreal,4,7,True,6,1,10,104450,10300,13,168,2055,1036
25,Morgana,4,12,True,3,3,10,77340,7626,13,121,6653,2033
