champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,1,4,False,0,2,1,78149,6310,11,157,6671,1036
76,Nidalee,4,11,False,4,3,2,95929,6940,10,13,4636,1026
432,Bard,4,14,False,0,2,5,8891,4353,8,3,3111,3067
36,DrMundo,4,12,False,1,3,2,66037,6665,11,131,2055,2031
7,Leblanc,4,12,False,1,4,3,57435,6528,11,146,1082,6655
22,Ashe,4,7,True,2,0,7,99199,9266,12,186,1055,3006
98,Shen,4,14,True,1,3,8,61217,6984,12,114,6664,1001
3,Galio,4,12,True,3,0,3,77723,7797,12,125,1056,6656
234,Viego,4,11,True,6,0,2,113576,9068,12,25,6632,1057
63,Brand,4,14,True,2,3,2,33044,6097,9,28,6653,3853
64,LeeSin,4,11,False,2,2,1,58062,4978,9,10,3111,2031
777,Yone,12,4,False,1,6,1,39279,4543,10,88,2031,3006
267,Nami,4,7,False,1,6,2,6329,3796,7,1,3066,3851
115,Ziggs,12,4,False,2,3,1,65046,5686,10,122,6653,0
7,Leblanc,4,12,False,1,2,2,50140,5458,10,113,6655,2033
85,Kennen,4,12,True,4,2,2,53020,8023,11,121,3152,2424
2,Olaf,6,11,True,5,1,3,96365,7920,11,21,6632,3158
517,Sylas,4,12,True,5,1,4,54621,7094,11,113,6656,2055
432,Bard,4,14,True,4,0,6,8481,5645,9,14,3111,3190
18,Tristana,4,7,True,1,3,2,66907,6211,10,124,1055,3006
412,Thresh,4,14,False,0,6,16,22306,6677,10,37,3857,3190
22,Ashe,4,7,False,7,9,11,105595,10898,13,165,3035,6673
238,Zed,4,14,False,7,9,5,99370,10295,12,134,3134,3142
131,Diana,4,11,False,8,6,10,188164,11721,14,48,3157,3152
122,Darius,4,6,False,3,9,4,81514,8088,12,121,3047,1055
497,Rakan,4,14,True,1,6,24,21453,7490,12,37,3047,3190
81,Ezreal,4,3,True,9,8,11,84079,10291,13,127,3042,1055
48,Trundle,4,11,True,6,5,18,100950,11099,13,13,8001,3211
3,Galio,4,12,True,7,4,16,98272,10951,14,155,3157,6656
164,Camille,12,14,True,15,2,7,159263,15297,16,183,6333,3078
164,Camille,14,12,False,4,5,2,121724,11056,14,191,1055,3074
497,Rakan,4,14,False,2,6,13,13116,8003,11,11,8001,3190
48,Trundle,11,4,False,3,7,9,108633,8981,12,24,8001,3047
498,Xayah,4,7,False,7,8,6,113611,10548,12,154,6672,3006
4,TwistedFate,4,12,False,4,5,7,87196,10602,13,149,3094,3157
432,Bard,3,4,True,5,5,15,17889,8996,12,18,3190,0
523,Aphelios,4,7,True,5,7,11,164795,11941,13,194,1055,0
90,Malzahar,12,4,True,6,3,8,190544,13378,16,235,3020,3089
64,LeeSin,11,4,True,12,3,10,131883,12142,13,10,6630,3071
78,Poppy,12,4,True,3,2,10,88467,8780,14,129,2033,2421
67,Vayne,4,7,True,5,5,9,107131,12211,15,163,1055,6673
777,Yone,4,12,True,16,9,9,210894,17990,17,211,1055,3006
104,Graves,14,4,True,7,4,12,186701,14718,17,225,3142,2421
102,Shyvana,4,11,True,5,10,6,160881,10334,14,54,3115,1082
3,Galio,4,14,True,4,4,12,23831,8303,14,27,3001,3190
36,DrMundo,4,12,False,3,8,8,109546,9409,14,139,1054,3068
497,Rakan,4,14,False,1,5,13,19420,7890,11,22,3853,3011
498,Xayah,7,4,False,12,8,1,175958,14330,13,189,3006,6671
157,Yasuo,4,14,False,13,8,6,156087,13030,15,172,3026,1018
79,Gragas,4,11,False,3,8,13,117592,10165,14,21,3020,6656
89,Leona,4,14,False,0,3,5,7270,3801,7,24,2055,3859
105,Fizz,14,4,False,2,3,1,42463,5311,10,77,6655,2033
164,Camille,12,4,False,0,5,5,43113,5728,10,91,6632,2031
30,Karthus,4,12,False,2,5,1,59364,5788,10,130,1056,3916
234,Viego,4,11,False,5,2,2,72453,7234,9,11,6632,3047
126,Jayce,4,12,True,4,3,2,70610,7229,11,121,6692,2031
48,Trundle,4,11,True,5,0,6,59105,6896,9,11,6632,2031
134,Syndra,4,12,True,3,2,3,73646,6544,12,138,3157,1052
523,Aphelios,4,7,True,5,1,2,76207,8005,11,134,6673,2031
432,Bard,4,14,True,1,3,12,8695,4984,9,2,3111,3067
