champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,True,16,2,6,177532,15942,16,37,3143,6630
18,Tristana,4,7,True,4,3,12,184859,12897,15,185,1055,3006
517,Sylas,4,12,True,5,5,10,123895,11797,15,132,1056,3157
114,Fiora,4,12,True,2,2,13,154022,13024,16,208,6630,3047
875,Sett,4,14,True,2,8,11,34242,7894,13,42,3190,3857
48,Trundle,4,11,False,3,5,6,156319,9886,13,58,6632,3748
235,Senna,4,7,False,3,6,6,102352,9449,13,179,1055,3009
236,Lucian,4,12,False,5,10,8,183623,11884,14,212,1055,6672
98,Shen,4,12,False,7,4,6,78905,9808,13,155,6664,2055
12,Alistar,4,14,False,1,6,6,18863,5938,11,29,2065,3860
236,Lucian,1,4,False,0,2,1,78149,6310,11,157,6671,1036
76,Nidalee,4,11,False,4,3,2,95929,6940,10,13,4636,1026
432,Bard,4,14,False,0,2,5,8891,4353,8,3,3111,3067
36,DrMundo,4,12,False,1,3,2,66037,6665,11,131,2055,2031
7,Leblanc,4,12,False,1,4,3,57435,6528,11,146,1082,6655
22,Ashe,4,7,True,2,0,7,99199,9266,12,186,1055,3006
98,Shen,4,14,True,1,3,8,61217,6984,12,114,6664,1001
3,Galio,4,12,True,3,0,3,77723,7797,12,125,1056,6656
234,Viego,4,11,True,6,0,2,113576,9068,12,25,6632,1057
63,Brand,4,14,True,2,3,2,33044,6097,9,28,6653,3853
74,Heimerdinger,4,3,True,5,4,8,124149,11459,14,196,3157,0
98,Shen,4,12,True,2,1,19,67411,9914,15,154,6664,2055
76,Nidalee,4,11,True,12,3,9,179988,12968,16,22,3157,4636
79,Gragas,7,4,True,1,6,13,31907,7008,12,38,2055,3158
91,Talon,14,4,True,8,1,7,134407,12367,16,221,0,6693
236,Lucian,7,4,False,6,5,6,127783,11064,13,190,6671,1037
875,Sett,14,4,False,2,8,2,88697,7995,13,163,1055,1037
412,Thresh,14,4,False,2,2,12,22243,6629,11,28,3190,3857
131,Diana,11,4,False,2,7,6,148504,8566,12,24,3020,3152
166,Akshan,4,12,False,3,6,2,107902,10313,13,167,1055,3091
246,Qiyana,4,14,True,14,2,7,159284,15329,15,170,3133,6693
875,Sett,12,4,True,6,0,8,136650,12894,16,192,3053,6630
76,Nidalee,11,4,True,5,2,15,189415,13156,16,35,4636,3135
89,Leona,4,14,True,2,7,12,14235,7153,11,36,0,3859
30,Karthus,4,3,True,4,10,10,101224,9960,13,159,1056,2421
203,Kindred,4,11,False,10,10,6,128024,11528,12,35,6672,3006
201,Braum,4,14,False,3,4,11,16237,6740,10,28,3857,2055
498,Xayah,7,4,False,4,5,14,186466,12146,14,200,3508,3031
13,Ryze,4,12,False,3,6,8,142868,10114,14,219,1058,3070
98,Shen,4,12,False,1,6,7,64872,8262,13,131,6664,2031
98,Shen,4,14,False,1,5,4,24801,4433,8,57,2031,1054
497,Rakan,14,4,False,2,0,3,10539,3714,6,12,1052,1004
875,Sett,12,4,False,0,3,0,27511,3785,9,87,3111,2031
68,Rumble,11,4,False,2,5,2,51467,4412,8,5,3145,3020
81,Ezreal,7,4,False,1,5,1,43102,4985,9,97,3158,3057
432,Bard,4,14,True,1,2,12,5548,4864,7,2,3853,2055
61,Orianna,4,12,True,1,0,3,46982,5293,10,107,1056,2031
18,Tristana,7,4,True,4,1,4,85611,9205,10,126,1055,6672
39,Irelia,12,4,True,8,2,0,65264,7776,11,117,3153,3111
64,LeeSin,4,11,True,4,1,6,66392,6213,9,10,6630,2031
517,Sylas,4,12,True,7,0,6,46951,7101,10,93,6656,2421
110,Varus,4,7,True,4,0,2,56988,7107,10,132,3133,3134
64,LeeSin,11,4,True,4,1,9,65173,7112,10,24,2055,6630
432,Bard,4,14,True,1,0,5,5359,4137,8,8,3853,2055
98,Shen,4,14,True,5,0,6,44213,6236,11,101,6664,2031
5,XinZhao,4,11,False,0,4,1,71699,4491,9,16,2055,6630
85,Kennen,4,12,False,1,7,0,30922,4152,9,77,3020,3145
37,Sona,4,14,False,0,3,0,6852,3216,7,8,3851,3158
157,Yasuo,14,4,False,0,4,1,32569,3863,8,78,1055,6670
81,Ezreal,7,4,False,0,3,0,40371,4478,8,108,3070,3067
81,Ezreal,4,1,False,2,7,1,41871,6358,10,98,6632,3070
497,Rakan,14,4,False,2,5,5,10767,5824,10,24,2065,2420
234,Viego,11,4,False,1,5,2,95434,7102,10,45,6632,3051
85,Kennen,4,12,False,2,4,1,57664,7793,11,132,3152,2031
38,Kassadin,4,12,False,1,4,2,71525,7380,12,152,1058,6656
98,Shen,4,12,True,1,1,6,47313,6793,13,119,6664,0
64,LeeSin,11,4,True,9,1,1,132298,9822,13,27,1028,3158
4,TwistedFate,4,12,True,5,1,5,117394,10924,13,157,6656,2033
99,Lux,14,4,True,2,2,18,20947,7372,10,7,2065,3853
498,Xayah,4,7,True,8,3,9,128363,11204,12,163,3031,2055
99,Lux,4,14,False,2,7,14,46976,8093,12,27,3020,1082
51,Caitlyn,4,7,False,8,8,5,178309,13990,13,212,6671,3006
127,Lissandra,12,4,False,3,6,6,131493,10580,15,208,1056,6655
98,Shen,4,14,False,6,5,10,60766,9782,13,115,6664,2055
234,Viego,4,11,False,6,3,6,164396,11330,14,18,3026,2055
517,Sylas,12,4,True,7,5,5,158061,14336,16,192,3135,6656
81,Ezreal,4,1,True,6,4,12,138692,11495,14,187,2055,1036
40,Janna,7,4,True,2,4,19,28767,8513,13,28,3853,2065
59,JarvanIV,4,11,True,7,6,15,155302,12368,14,19,3026,0
157,Yasuo,14,4,True,7,6,7,159366,12770,15,216,3140,6673
48,Trundle,14,4,True,1,1,1,52809,5721,10,117,1055,2031
8,Vladimir,12,4,True,1,1,2,70476,6629,11,146,1082,2031
64,LeeSin,4,11,True,7,1,3,96842,8135,11,11,3071,6630
18,Tristana,4,1,True,6,2,6,94862,9230,11,150,2031,0
89,Leona,4,14,True,2,4,13,12654,5788,9,22,3859,2421
98,Shen,4,14,False,1,2,3,45073,5179,11,117,6664,2031
81,Ezreal,4,1,False,2,5,3,36967,5142,9,102,6632,3158
106,Volibear,4,11,False,3,2,0,85969,6560,10,13,6632,3047
350,Yuumi,3,14,False,1,5,3,6936,3931,8,5,0,2065
517,Sylas,4,12,False,2,3,3,61554,6174,11,139,6656,2031
115,Ziggs,12,4,True,12,5,14,179247,13936,15,168,3020,1058
98,Shen,4,14,True,3,8,16,70848,8830,13,92,6664,3047
126,Jayce,12,4,True,15,4,6,187337,16036,16,237,3142,3133
43,Karma,3,4,True,2,2,22,33008,8847,13,26,2065,3853
64,LeeSin,11,4,True,7,3,19,170370,13030,15,14,3047,2420
887,Gwen,12,14,False,9,6,3,165028,13691,16,211,4633,3157
34,Anivia,14,4,False,3,3,4,133182,10265,14,206,1058,3157
523,Aphelios,4,7,False,4,8,8,112390,9978,13,168,1018,2055
5,XinZhao,4,11,False,5,9,10,110027,9106,14,36,6630,3053
412,Thresh,14,4,False,1,13,12,12457,5842,11,18,3190,3857
