champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,7,4,False,1,9,14,173517,11843,16,201,6691,3042
62,MonkeyKing,12,4,False,5,8,10,101551,11833,16,145,3053,1011
517,Sylas,4,12,False,13,6,13,157290,15369,18,176,4629,6656
63,Brand,4,14,False,4,11,15,61944,10269,14,38,1011,3853
64,LeeSin,4,11,False,17,8,14,209285,18758,18,60,3050,3504
235,Senna,4,7,True,7,8,20,70046,12188,15,34,6632,3124
134,Syndra,4,12,True,6,9,10,217381,15236,17,264,3020,2033
147,Seraphine,12,4,True,5,10,17,124408,12747,15,191,1056,3157
150,Gnar,4,12,True,3,7,8,126514,10410,15,169,6632,3053
234,Viego,11,4,True,21,6,9,164037,17912,16,29,3047,6632
119,Draven,4,7,True,6,3,8,132556,12326,13,170,6673,3006
412,Thresh,14,4,True,2,2,16,19353,7146,12,30,3857,2055
517,Sylas,4,12,True,11,8,7,78866,10471,13,115,1056,3157
26,Zilean,12,4,True,2,2,18,60012,8292,15,110,2033,6656
104,Graves,11,4,True,15,0,8,197356,15561,15,84,3047,3142
64,LeeSin,4,11,False,3,8,5,103768,7470,12,17,6630,2031
164,Camille,12,14,False,4,7,1,54908,7549,12,126,1054,6632
497,Rakan,4,14,False,1,6,4,11938,5015,10,10,3853,3067
13,Ryze,4,12,False,4,9,5,127471,9263,13,186,3040,6656
18,Tristana,7,4,False,2,6,2,80699,7693,11,152,1055,6672
245,Ekko,4,11,True,5,1,8,146581,9220,12,27,3020,0
43,Karma,4,14,True,1,1,6,14393,5245,9,11,3853,2055
58,Renekton,4,12,True,0,1,7,95122,8733,13,167,3047,6630
81,Ezreal,4,7,True,4,0,5,97340,8627,12,178,3158,3042
91,Talon,14,4,True,8,0,2,104314,10289,13,160,0,3142
48,Trundle,4,11,False,0,4,3,72016,5398,10,15,6632,2031
62,MonkeyKing,14,12,False,0,4,0,49773,5393,11,130,2031,3047
117,Lulu,7,4,False,0,3,3,10337,4411,9,18,1001,3851
523,Aphelios,21,4,False,0,3,2,101129,8053,11,193,6673,6676
517,Sylas,4,12,False,3,4,0,66960,7103,11,136,1082,6656
164,Camille,14,12,False,7,9,18,334329,19211,18,305,3053,3091
68,Rumble,11,4,False,16,9,21,291156,20690,18,105,3135,3165
81,Ezreal,7,4,False,15,6,21,431392,23541,18,320,6694,6632
555,Pyke,4,14,False,10,11,10,39056,14967,17,43,6693,3142
777,Yone,14,4,False,11,11,13,378853,21482,18,318,6035,6673
517,Sylas,4,12,True,22,12,8,340327,26336,18,287,4629,6656
202,Jhin,4,7,True,9,16,7,347323,21692,18,284,3072,6671
887,Gwen,12,14,True,5,11,11,298976,19947,18,311,3157,3089
497,Rakan,4,14,True,2,13,19,23574,12622,17,28,3009,3107
234,Viego,4,11,True,8,7,9,227765,16498,18,57,3047,6333
555,Pyke,4,14,True,6,7,11,22287,8569,12,29,6693,3117
115,Ziggs,4,12,True,6,7,5,145579,10805,13,174,6655,3040
421,RekSai,4,11,True,9,2,12,134273,11862,14,19,3053,6693
69,Cassiopeia,4,12,True,10,3,6,152533,13326,15,211,3040,4629
164,Camille,12,14,True,9,2,10,112358,12368,15,145,6632,2055
887,Gwen,12,14,False,2,10,3,90024,8645,13,154,3115,0
110,Varus,7,4,False,4,10,6,84048,8902,12,148,3042,3134
