champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,1,True,10,3,11,76421,10100,11,130,1042,6673
98,Shen,4,14,True,4,2,10,65964,8299,13,141,6664,2055
117,Lulu,4,14,True,0,2,21,16637,6449,11,13,3222,3853
163,Taliyah,11,4,True,8,3,6,125493,9113,12,13,6656,2031
126,Jayce,12,4,True,7,4,9,112458,10399,13,148,6695,1036
3,Galio,4,12,False,2,7,4,70965,6641,11,129,6656,3020
429,Kalista,7,4,False,7,8,5,68630,10447,11,139,6673,3124
76,Nidalee,11,4,False,2,6,6,94473,7027,10,11,3020,3152
14,Sion,12,4,False,1,3,5,55131,6171,12,125,1054,3068
89,Leona,4,14,False,2,5,10,18255,5576,10,32,8001,2055
76,Nidalee,4,11,False,2,5,2,77435,5958,10,9,0,0
26,Zilean,12,4,False,2,3,0,53879,5473,11,117,3158,6656
18,Tristana,7,4,False,0,3,0,38154,4535,9,108,1055,1018
92,Riven,12,14,False,1,4,1,51890,5581,11,131,1055,6630
555,Pyke,4,14,False,1,5,0,9919,3334,7,22,3009,0
21,MissFortune,4,7,True,2,2,3,65033,7152,10,147,1055,2055
64,LeeSin,4,11,True,7,1,3,77317,7028,10,10,6630,3111
117,Lulu,4,14,True,1,0,8,12624,5143,9,7,3853,0
58,Renekton,4,12,True,2,3,4,67544,6306,11,130,1054,6630
131,Diana,4,14,True,8,0,3,63545,7412,11,116,1056,3152
350,Yuumi,7,14,True,2,2,19,12088,7916,13,4,3853,3041
1,Annie,4,14,True,15,3,10,130765,13441,16,162,1026,3020
5,XinZhao,4,11,True,3,6,11,105117,8646,14,33,6692,3047
223,TahmKench,6,12,True,3,4,7,73302,8573,15,124,6662,1011
236,Lucian,3,4,True,14,4,4,157712,14507,14,195,3006,1018
115,Ziggs,4,12,False,0,6,4,98298,7444,12,173,2421,1082
555,Pyke,4,14,False,4,8,6,18790,7352,10,32,6691,2055
85,Kennen,4,12,False,5,10,3,64691,9586,13,126,3102,3152
875,Sett,4,12,False,4,6,6,122114,11108,14,163,1054,3047
203,Kindred,4,11,False,6,7,3,116789,9164,12,24,6671,6676
13,Ryze,12,4,False,6,6,10,142334,11706,15,170,3157,3040
117,Lulu,4,14,False,2,7,14,22462,7890,12,35,2065,8001
498,Xayah,7,4,False,7,8,9,127276,11937,13,198,6671,3031
114,Fiora,4,12,False,14,9,4,121267,12421,14,143,6630,3074
107,Rengar,4,11,False,4,8,7,140793,9861,13,44,3142,3111
