champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,14,4,False,3,6,7,25803,7856,12,35,3853,2065
421,RekSai,4,11,False,5,12,4,98382,9597,12,14,6693,1028
81,Ezreal,4,7,False,4,7,3,141882,10474,15,203,3158,3042
517,Sylas,12,4,False,2,6,5,82002,8952,14,149,3157,6656
41,Gangplank,4,12,False,1,3,5,175703,10998,16,243,3508,6673
236,Lucian,21,4,True,9,5,10,209612,14365,16,239,3031,2421
150,Gnar,4,12,True,8,1,7,166552,14049,16,205,3157,6632
142,Zoe,14,4,True,5,4,8,119534,11131,14,181,1058,3157
117,Lulu,4,7,True,1,2,24,18443,8726,13,14,3853,2065
64,LeeSin,4,11,True,11,3,11,183544,12937,14,41,6630,3047
222,Jinx,7,4,True,2,1,10,74224,7521,11,146,2003,0
245,Ekko,11,4,True,6,1,11,101350,8063,11,11,2031,3152
412,Thresh,4,14,True,2,4,12,10550,4934,8,18,3855,3117
58,Renekton,4,12,True,3,4,3,71135,7269,11,127,6630,2031
246,Qiyana,14,4,True,8,1,2,47933,7135,10,96,2031,6693
117,Lulu,14,4,False,1,3,3,8734,3791,7,24,2010,3859
164,Camille,14,12,False,3,3,1,40890,5302,11,104,1028,1055
84,Akali,12,14,False,4,4,1,38386,5729,10,96,3152,2031
523,Aphelios,7,4,False,1,6,2,55865,5805,9,128,1018,0
5,XinZhao,11,4,False,1,5,5,71333,5631,10,18,2031,6630
89,Leona,4,14,False,3,6,10,23515,7496,13,42,3190,3860
81,Ezreal,7,4,False,7,9,6,196784,13235,14,208,6691,3035
28,Evelynn,11,4,False,4,5,11,144936,9912,14,37,3020,3152
238,Zed,4,14,False,7,10,3,86583,10082,12,122,3158,3142
58,Renekton,12,4,False,5,4,6,197132,13773,16,259,3053,0
11,MasterYi,4,11,True,8,6,5,169539,12466,16,43,3026,2031
523,Aphelios,4,1,True,11,7,11,192151,15834,15,193,3006,2421
201,Braum,4,3,True,3,6,25,33801,10021,15,25,8001,3857
92,Riven,12,14,True,2,7,0,147295,11650,16,210,1055,3071
7,Leblanc,4,14,True,10,1,5,149275,14915,17,208,6655,3089
26,Zilean,4,13,False,1,5,4,11940,6016,10,14,6655,3020
20,Nunu,4,32,False,2,9,10,13529,6202,10,10,3083,1029
222,Jinx,4,7,False,5,6,9,27812,7013,10,29,3177,3070
429,Kalista,4,3,False,7,6,3,22262,7976,11,36,1036,0
99,Lux,4,21,False,1,6,13,19841,6151,11,12,1001,3070
13,Ryze,6,4,True,0,1,13,29245,6953,12,38,3112,3070
157,Yasuo,32,4,True,2,7,6,13663,6474,11,15,6673,3006
63,Brand,4,32,True,5,4,11,23865,7610,12,23,6653,1026
145,Kaisa,7,4,True,5,1,17,23512,7850,12,22,1052,0
360,Samira,1,4,True,20,4,8,46626,11075,13,34,3184,6673
92,Riven,14,12,False,2,11,1,93211,8275,14,154,6630,3047
76,Nidalee,4,11,False,8,9,9,122812,11566,14,40,4636,3158
111,Nautilus,4,14,False,1,9,15,24549,7303,13,32,2055,3190
238,Zed,4,14,False,14,7,4,159695,15189,16,165,6693,6695
22,Ashe,7,4,False,4,4,13,183608,12962,16,221,3006,2421
523,Aphelios,7,4,True,3,10,8,169798,12419,15,174,6676,6673
91,Talon,4,14,True,11,9,4,144935,13851,16,162,6695,6691
40,Janna,14,4,True,3,2,21,11040,9381,14,14,4643,2065
164,Camille,12,14,True,10,3,7,138070,14295,17,227,3047,3026
163,Taliyah,4,11,True,13,5,14,180970,15042,17,53,3089,3135
164,Camille,14,12,True,8,2,4,46440,7606,10,80,2031,3077
555,Pyke,4,14,True,3,1,7,14977,6303,8,21,3855,3179
110,Varus,7,4,True,5,2,1,61619,7129,10,116,3158,6691
234,Viego,4,11,True,3,2,2,58527,5726,9,29,6632,2031
85,Kennen,4,14,True,3,1,3,32314,5013,9,69,1001,3152
6,Urgot,4,12,False,0,5,2,16407,2735,6,24,1036,1083
63,Brand,7,4,False,1,3,3,39532,4423,8,72,1056,6653
26,Zilean,4,14,False,4,5,2,13795,5415,8,20,3851,2065
48,Trundle,11,4,False,0,5,1,25738,3098,6,5,3057,3044
236,Lucian,4,12,False,3,4,0,46702,5782,10,108,6692,2033
63,Brand,7,4,True,13,4,15,161702,13794,14,161,3102,1082
114,Fiora,12,4,True,6,7,4,95851,10658,14,151,6630,1031
131,Diana,11,4,True,11,6,12,187894,12941,14,64,4632,3157
238,Zed,4,14,True,6,8,7,117634,10624,14,142,3035,3133
350,Yuumi,3,14,True,5,4,28,20321,9741,14,9,3853,6616
497,Rakan,4,14,False,0,11,17,27823,6139,12,24,2065,3860
236,Lucian,3,4,False,3,8,9,139235,10720,14,201,3006,6672
62,MonkeyKing,4,12,False,5,6,9,116005,10629,15,155,3053,3067
48,Trundle,11,4,False,5,4,12,95845,9831,13,35,6632,2421
55,Katarina,12,14,False,16,12,5,102582,13541,14,140,3152,3157
150,Gnar,4,32,False,7,10,24,68182,12586,17,65,3071,6631
412,Thresh,4,14,False,3,9,24,23576,10608,16,22,3107,3190
63,Brand,4,21,False,4,9,19,50110,11007,16,36,3020,6653
11,MasterYi,32,4,False,19,11,8,56192,14317,16,49,6691,3006
64,LeeSin,4,32,False,10,10,18,44978,12530,16,30,6630,3111
