champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
166,Akshan,4,14,True,3,6,5,133483,11154,15,201,3036,2031
44,Taric,14,4,True,1,4,21,29469,9340,14,44,3075,3860
76,Nidalee,4,11,True,11,3,11,217650,14979,17,48,3157,4636
18,Tristana,4,3,True,10,8,10,294316,18404,18,274,3072,2421
164,Camille,12,14,True,6,6,9,95792,11008,15,119,1055,3074
498,Xayah,7,4,False,5,4,6,222680,13735,16,240,3006,3036
497,Rakan,4,14,False,2,7,15,14604,8024,13,20,3050,2055
58,Renekton,4,14,False,3,5,5,152249,11349,16,216,6630,3143
234,Viego,4,11,False,9,7,4,143984,11820,14,19,6632,3053
92,Riven,14,12,False,7,8,5,188118,15421,17,238,3047,6630
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
150,Gnar,4,12,False,4,4,6,84857,10048,14,160,3053,2031
64,LeeSin,4,11,False,6,4,4,133744,9810,13,19,6630,3044
497,Rakan,4,3,False,1,5,6,17661,5942,10,36,3067,3860
13,Ryze,4,12,False,1,2,6,135338,9093,14,193,1058,3916
22,Ashe,4,7,False,2,3,5,84606,9529,13,180,2031,0
7,Leblanc,4,12,True,6,3,6,100546,10401,14,193,1082,2033
523,Aphelios,4,1,True,3,2,10,124774,11119,13,189,3006,3035
48,Trundle,4,11,True,3,2,9,125765,8778,13,32,3047,8001
44,Taric,14,4,True,3,3,12,22011,6825,11,39,3067,3860
39,Irelia,4,12,True,3,4,10,159072,11533,14,217,3153,3047
81,Ezreal,4,7,True,6,5,8,125396,11479,13,196,3110,3042
350,Yuumi,14,3,True,2,2,15,15060,7218,13,9,3853,0
234,Viego,11,4,True,6,5,11,134033,10403,14,34,3047,2031
114,Fiora,12,4,True,3,3,4,116678,11349,14,190,6630,3053
245,Ekko,14,12,True,11,2,3,159049,13632,15,179,3115,3152
164,Camille,14,12,False,3,6,5,60473,7395,13,122,3077,3078
555,Pyke,4,14,False,1,8,7,17063,5887,11,41,3857,0
18,Tristana,4,7,False,1,5,8,88741,8520,12,179,1055,2031
8,Vladimir,14,4,False,6,4,4,121148,10814,15,193,3041,3020
64,LeeSin,4,11,False,6,5,5,120690,8591,12,10,6630,3047
12,Alistar,14,4,False,0,8,14,26627,6580,13,28,3860,2055
64,LeeSin,4,11,False,9,8,6,170112,13520,15,66,3071,6630
777,Yone,4,12,False,6,6,7,247374,14488,18,270,3006,3035
