champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,14,True,1,5,7,7481,5987,10,11,3067,2055
55,Katarina,12,14,True,10,6,4,91999,10809,12,142,2421,3020
15,Sivir,7,4,True,0,0,4,107325,8140,12,159,0,3004
104,Graves,11,4,True,3,4,9,126161,9278,13,41,2031,1033
114,Fiora,4,12,True,11,3,7,119749,13176,14,133,6630,1055
74,Heimerdinger,4,12,False,5,4,3,93575,8959,12,160,3916,3157
98,Shen,4,12,False,1,6,6,57390,5920,11,88,6664,1001
13,Ryze,12,4,False,5,5,4,124867,8968,13,184,6656,2033
48,Trundle,11,4,False,6,3,6,99410,9077,13,21,3047,2031
555,Pyke,14,4,False,1,7,6,19725,5612,10,31,1036,3857
2,Olaf,12,4,True,12,7,3,178478,16122,17,204,6630,3143
37,Sona,4,14,True,4,6,24,31177,10602,15,20,3853,2065
18,Tristana,3,4,True,5,6,11,194300,11917,16,172,6672,3046
91,Talon,14,11,True,7,10,8,233719,14069,17,66,6630,3142
38,Kassadin,4,12,True,17,7,8,194843,17850,17,208,3041,3040
245,Ekko,11,4,False,10,8,6,244567,14407,17,36,3152,3089
62,MonkeyKing,4,12,False,4,9,11,101979,11833,16,171,3047,1054
119,Draven,4,3,False,4,11,9,160625,13617,16,214,1038,6676
39,Irelia,12,4,False,12,8,5,240174,17382,18,262,3123,6673
267,Nami,14,4,False,6,9,20,28143,10800,16,6,3108,3157
22,Ashe,4,1,True,10,3,11,76421,10100,11,130,1042,6673
98,Shen,4,14,True,4,2,10,65964,8299,13,141,6664,2055
117,Lulu,4,14,True,0,2,21,16637,6449,11,13,3222,3853
163,Taliyah,11,4,True,8,3,6,125493,9113,12,13,6656,2031
126,Jayce,12,4,True,7,4,9,112458,10399,13,148,6695,1036
3,Galio,4,12,False,2,7,4,70965,6641,11,129,6656,3020
429,Kalista,7,4,False,7,8,5,68630,10447,11,139,6673,3124
76,Nidalee,11,4,False,2,6,6,94473,7027,10,11,3020,3152
14,Sion,12,4,False,1,3,5,55131,6171,12,125,1054,3068
89,Leona,4,14,False,2,5,10,18255,5576,10,32,8001,2055
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
76,Nidalee,4,11,False,4,3,2,91395,6749,10,8,2031,4636
875,Sett,4,12,False,0,6,1,52689,5542,11,109,6630,1055
523,Aphelios,7,4,False,0,4,3,70703,6483,11,149,6673,3006
412,Thresh,4,14,False,0,4,3,8719,4314,8,27,3855,2055
13,Ryze,4,12,False,3,2,1,91774,7189,11,143,2033,6656
201,Braum,4,3,True,1,2,12,17563,5191,10,22,3857,3190
104,Graves,4,11,True,6,1,4,132959,8699,13,26,6692,2031
