champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
41,Gangplank,4,32,True,22,12,20,149121,18806,18,65,3139,3508
34,Anivia,14,4,True,10,10,25,129333,16141,18,111,3040,3157
111,Nautilus,4,32,True,6,9,38,40818,14324,18,25,3068,3111
5,XinZhao,4,32,True,20,13,28,82951,17493,18,58,6630,3091
53,Blitzcrank,4,32,True,8,9,29,35084,13758,18,19,3105,6662
13,Ryze,4,3,False,7,14,31,67781,14013,18,37,3135,6656
134,Syndra,13,4,False,9,11,19,62644,13567,18,41,3157,3020
127,Lissandra,4,32,False,15,13,24,97819,15658,18,58,3112,3152
119,Draven,1,4,False,8,16,28,82509,14964,18,46,6673,3006
81,Ezreal,32,4,False,14,12,28,125183,16460,18,85,3042,6694
85,Kennen,4,12,False,2,5,1,88689,8400,13,161,1083,3152
117,Lulu,4,7,False,1,7,5,8725,5293,9,6,1004,2055
523,Aphelios,4,1,False,2,6,3,74110,7413,10,143,3134,6673
56,Nocturne,11,4,False,4,4,1,112842,9054,12,30,3158,3071
61,Orianna,4,3,False,0,6,2,85280,7163,12,163,1056,2031
76,Nidalee,11,4,True,13,1,5,148452,11519,14,19,0,3157
875,Sett,4,12,True,5,1,6,86612,9061,13,136,3053,6631
777,Yone,12,4,True,4,1,7,144831,11607,15,221,3031,3140
22,Ashe,4,7,True,5,3,8,89116,9568,12,154,2031,0
37,Sona,4,3,True,1,3,18,16911,6800,12,6,6617,3070
427,Ivern,11,4,True,4,4,18,206317,9951,14,32,6617,6616
1,Annie,4,14,True,11,7,8,127157,13318,15,186,6655,2420
12,Alistar,3,4,True,2,6,19,22778,8388,13,31,3190,3860
36,DrMundo,4,12,True,5,3,7,154949,12846,16,225,3068,3143
107,Rengar,4,14,True,10,8,8,126280,13035,14,144,6630,3508
41,Gangplank,4,12,False,7,4,7,264583,15586,16,239,3508,3134
43,Karma,14,4,False,6,8,20,28329,9778,12,11,1082,3158
22,Ashe,7,4,False,7,6,11,145984,12622,15,204,3124,3091
61,Orianna,12,4,False,6,8,11,122856,11039,14,166,1056,3040
154,Zac,4,11,False,2,7,11,142782,9640,14,23,3068,1028
85,Kennen,4,12,True,4,4,4,107986,9764,14,173,1054,3152
201,Braum,4,14,True,0,1,20,20202,6906,11,26,3857,1011
58,Renekton,4,12,True,2,4,3,105246,9593,13,173,1037,3044
76,Nidalee,4,11,True,20,3,3,151210,13403,14,15,3152,3041
523,Aphelios,4,7,True,5,3,10,113793,11328,13,178,0,2055
236,Lucian,4,1,False,3,9,1,74636,7901,11,146,2031,6671
114,Fiora,12,4,False,2,4,4,75163,7047,12,144,1055,2031
104,Graves,4,11,False,6,9,2,111715,7854,11,16,3111,3134
7,Leblanc,4,12,False,3,4,7,73674,8287,13,153,0,3135
350,Yuumi,7,14,False,1,5,7,7689,5124,10,4,6617,3853
887,Gwen,14,12,True,3,3,3,66470,7928,11,113,1055,1082
523,Aphelios,4,7,True,4,1,12,76737,8795,11,125,0,3085
412,Thresh,4,14,True,2,3,10,10247,5022,8,17,3855,2031
64,LeeSin,4,11,True,11,1,5,71425,8505,10,4,6630,3053
38,Kassadin,4,12,True,5,1,3,57801,7330,12,118,3108,3191
236,Lucian,4,7,False,2,7,2,38747,4883,8,93,1055,6672
164,Camille,14,12,False,3,4,0,26932,5197,10,81,6632,1028
201,Braum,4,14,False,2,5,3,14423,4429,7,33,3855,3105
13,Ryze,4,12,False,1,4,1,55156,5449,10,111,3070,6656
48,Trundle,11,4,False,1,5,4,44643,4757,9,6,6632,2031
497,Rakan,4,3,False,2,5,10,14524,7875,12,13,3853,3190
59,JarvanIV,4,11,False,8,9,10,156541,12762,15,36,3193,2420
7,Leblanc,4,14,False,4,10,5,82847,9590,14,174,2033,3157
18,Tristana,1,4,False,5,7,3,154671,11703,14,198,3006,6671
114,Fiora,12,4,False,1,9,2,120557,10480,14,192,6630,3074
246,Qiyana,14,4,True,12,5,5,150278,14197,16,192,6694,6693
22,Ashe,4,7,True,8,3,16,183094,14475,16,234,3124,6673
412,Thresh,4,3,True,2,4,21,22763,8674,13,36,3857,3050
76,Nidalee,4,11,True,14,3,9,198679,14642,16,31,3157,4630
85,Kennen,4,12,True,4,5,10,157196,12471,17,216,3089,3152
163,Taliyah,4,11,False,13,16,10,162449,14588,16,44,0,6655
