champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
112,Viktor,4,12,False,0,4,2,22537,3175,7,57,3802,1001
36,DrMundo,4,12,False,4,3,0,40944,5493,9,92,1054,6630
350,Yuumi,7,14,False,0,2,0,3778,2478,7,0,4642,2055
141,Kayn,4,11,False,0,4,1,30687,2796,5,3,2031,3070
81,Ezreal,4,12,False,0,3,0,25592,3520,7,86,2031,3044
39,Irelia,12,4,True,2,2,2,43337,5117,9,81,1055,3153
134,Syndra,4,12,True,3,1,3,59077,6165,9,91,2031,0
22,Ashe,7,4,True,2,0,2,30018,5582,7,97,0,6671
43,Karma,4,14,True,1,0,3,18294,4931,8,12,3853,2055
76,Nidalee,4,11,True,8,1,2,79087,7219,10,7,1082,4636
58,Renekton,12,4,True,3,3,3,98096,8369,13,171,6630,3044
13,Ryze,12,4,True,4,4,7,103425,8451,12,132,2031,3157
412,Thresh,4,14,True,0,1,15,18197,7047,11,31,3860,3190
429,Kalista,4,1,True,10,1,4,136022,13844,13,214,6673,3026
68,Rumble,11,4,True,9,0,11,143481,10868,14,26,4636,3041
164,Camille,14,12,False,3,1,3,81440,8352,13,163,2055,6632
51,Caitlyn,4,7,False,1,8,3,61274,7041,10,123,1055,6672
147,Seraphine,12,4,False,2,3,2,108478,7921,12,189,6653,3040
99,Lux,4,14,False,0,8,5,21809,5110,9,25,3853,3158
77,Udyr,4,11,False,2,6,4,102950,7550,11,28,6662,1029
516,Ornn,12,4,False,3,4,3,81236,7620,13,141,3075,7005
4,TwistedFate,4,12,False,5,7,4,146231,11864,14,196,3157,3113
96,KogMaw,3,4,False,4,4,3,120293,10638,13,208,3085,0
117,Lulu,4,7,False,3,5,8,19584,6629,11,33,3860,2055
59,JarvanIV,4,11,False,3,7,8,128743,9180,13,56,6630,2420
41,Gangplank,12,4,True,2,4,6,165385,10976,15,184,3036,2033
90,Malzahar,4,12,True,4,5,13,143847,12221,15,184,6653,3157
18,Tristana,4,1,True,7,3,7,139838,12195,14,178,3006,6672
64,LeeSin,4,11,True,12,4,10,129005,12404,14,44,3067,6630
53,Blitzcrank,4,14,True,2,2,14,18391,7442,12,35,3859,2065
412,Thresh,4,14,True,0,3,18,17147,7526,13,31,3857,3067
110,Varus,7,4,True,5,3,12,137982,12309,15,208,3142,3133
