champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
58,Renekton,12,4,False,0,7,0,129310,8063,13,203,6630,1037
201,Braum,4,3,False,0,3,6,13869,4846,9,26,3855,8001
76,Nidalee,4,11,False,4,5,1,103031,7827,12,15,4636,2031
18,Tristana,1,4,False,2,4,1,75058,7089,11,148,1055,2055
13,Ryze,4,12,False,2,5,4,160491,9831,14,249,3157,6656
69,Cassiopeia,4,12,True,6,1,5,129735,10775,14,182,0,0
89,Leona,14,4,True,1,3,13,14446,6868,11,27,3067,3190
429,Kalista,4,7,True,3,3,5,104300,8921,14,178,2031,1055
104,Graves,11,4,True,10,1,5,195793,13096,15,46,3142,6692
126,Jayce,4,12,True,4,0,8,135775,11964,15,191,6692,3042
76,Nidalee,4,11,True,9,9,11,150508,12001,15,37,3157,3152
150,Gnar,4,12,True,7,4,13,149587,14888,17,203,6632,3082
91,Talon,14,4,True,5,4,8,178143,12902,17,238,6692,3123
555,Pyke,4,14,True,7,11,12,28915,13118,15,42,3117,3857
81,Ezreal,4,7,True,11,5,16,236160,16962,16,214,3024,3074
13,Ryze,4,12,False,5,8,14,250560,14678,17,247,6656,3157
92,Riven,4,12,False,10,7,5,162006,14627,17,229,3071,6630
412,Thresh,14,4,False,1,8,20,19945,9151,13,31,2055,3190
235,Senna,4,7,False,4,10,13,104113,11243,14,148,6672,1018
64,LeeSin,4,11,False,13,6,9,183080,15074,16,50,6630,3047
126,Jayce,12,4,True,5,5,8,204031,13316,17,242,3035,3142
111,Nautilus,4,14,True,2,5,12,21775,8328,13,33,3157,1028
76,Nidalee,4,11,True,7,2,13,225364,14316,17,41,3020,4636
96,KogMaw,7,4,True,6,6,10,169322,13945,16,222,3140,6671
91,Talon,14,4,True,8,2,4,187232,14763,17,254,6692,2420
497,Rakan,4,14,False,1,7,13,30471,7091,14,33,3860,2065
81,Ezreal,7,4,False,3,6,7,181097,12320,15,268,0,6691
4,TwistedFate,12,4,False,3,3,10,156355,13161,17,243,2033,6656
39,Irelia,4,12,False,7,5,2,170236,12988,16,264,6630,3065
104,Graves,4,11,False,6,7,2,222320,13073,16,71,3006,3142
234,Viego,4,11,False,1,2,0,25617,2994,5,11,2031,2055
43,Karma,4,14,False,1,2,1,9369,2927,5,8,2055,3158
61,Orianna,4,12,False,0,3,0,16443,2471,6,41,2031,3070
54,Malphite,4,12,False,0,5,0,15157,2558,6,45,2033,1001
81,Ezreal,3,4,False,0,1,1,9123,2573,5,38,1055,2031
39,Irelia,4,12,True,5,0,1,51604,6140,9,115,6029,2003
142,Zoe,7,4,True,2,1,2,24788,5092,7,74,2031,1056
427,Ivern,4,11,True,1,0,5,135143,3941,7,4,3067,2031
48,Trundle,4,14,True,0,1,3,19038,3882,6,20,3855,2031
517,Sylas,4,12,True,5,0,2,65654,6516,9,95,2031,6656
120,Hecarim,11,6,False,1,7,6,181975,9763,14,37,2055,3078
74,Heimerdinger,4,3,False,3,9,2,117214,9805,14,187,3157,1058
43,Karma,4,14,False,1,11,5,41737,7078,12,30,2065,3853
39,Irelia,4,12,False,7,8,1,186547,13247,16,243,6673,3091
114,Fiora,4,12,False,4,6,1,151379,11990,15,209,6630,3074
7,Leblanc,4,14,True,12,1,8,124157,12021,16,176,6655,2033
432,Bard,3,4,True,3,1,26,18012,8961,14,8,3190,0
