champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,4,11,False,2,4,6,106006,7742,12,17,3076,6630
875,Sett,4,12,False,3,7,4,82708,7767,13,125,6630,3053
145,Kaisa,4,7,False,7,5,2,163721,12467,13,246,1055,6672
350,Yuumi,3,14,False,2,3,10,18470,6239,12,4,3504,6617
517,Sylas,4,12,False,1,9,6,48531,6312,11,116,6656,1052
76,Nidalee,11,4,True,7,3,9,144544,11940,14,26,4636,0
24,Jax,12,14,True,11,2,4,149360,13119,15,174,6632,1057
81,Ezreal,7,4,True,6,3,2,152787,11538,15,208,6632,3042
39,Irelia,4,12,True,4,3,9,143018,12614,14,202,3153,3047
40,Janna,4,14,True,0,4,9,14085,6857,10,14,3853,6617
59,JarvanIV,4,11,True,7,0,10,85948,8113,11,24,0,6630
39,Irelia,4,12,True,4,1,3,73703,7286,11,143,1055,6632
62,MonkeyKing,14,12,True,5,0,2,47209,6404,11,102,2031,1001
134,Syndra,4,12,True,5,0,3,51435,6609,10,114,1056,3070
555,Pyke,4,14,True,2,3,11,12911,5075,8,23,3855,2031
58,Renekton,4,12,False,2,6,1,64119,5832,10,122,6029,3067
89,Leona,4,14,False,2,5,1,8934,3572,7,20,3067,1029
81,Ezreal,4,3,False,0,4,1,36379,4692,9,108,1055,3067
76,Nidalee,4,11,False,0,3,1,68681,4492,9,12,3145,2031
41,Gangplank,12,4,False,0,5,0,43588,4209,9,92,2033,1055
117,Lulu,4,14,False,3,5,15,15299,8988,14,19,3853,2055
85,Kennen,4,12,False,2,13,6,115766,9525,15,177,3020,3152
777,Yone,11,4,False,8,8,5,195804,13845,16,99,3006,3031
39,Irelia,4,14,False,5,9,7,158572,11956,15,210,6630,3153
523,Aphelios,4,7,False,8,3,11,293302,17014,17,250,3072,6672
555,Pyke,4,14,True,6,7,14,26506,13090,13,33,6695,3111
81,Ezreal,7,4,True,4,5,13,192927,13388,16,224,3158,3042
76,Nidalee,4,11,True,12,2,10,188215,14824,16,45,4636,3157
875,Sett,6,4,True,4,7,11,120435,11743,15,164,3077,1028
24,Jax,12,4,True,12,5,4,229126,16359,18,219,3047,3026
234,Viego,4,11,True,12,5,11,222831,15373,17,49,6673,3153
13,Ryze,12,4,True,13,5,12,244275,16859,17,221,3157,0
58,Renekton,4,12,True,6,4,5,265316,16630,18,283,6630,3053
350,Yuumi,3,14,True,2,2,24,22685,9445,15,3,3853,2065
15,Sivir,4,7,True,3,6,14,126740,11523,14,178,6673,3006
115,Ziggs,4,12,False,4,7,8,222752,13354,16,277,1056,3040
28,Evelynn,11,4,False,8,3,8,197238,13599,16,34,3020,3152
98,Shen,14,4,False,3,9,8,62029,9062,14,114,6664,3107
238,Zed,14,4,False,3,11,8,162855,12034,15,231,3142,6692
48,Trundle,4,14,False,4,6,10,25581,8970,13,35,3857,3076
84,Akali,4,12,False,4,5,0,71620,7240,13,127,2031,3020
64,LeeSin,4,11,False,1,4,4,86723,6305,11,20,6630,3044
201,Braum,3,4,False,0,5,6,9156,4738,9,20,3111,2055
523,Aphelios,7,4,False,5,3,2,94285,10062,11,157,3123,0
777,Yone,4,12,False,2,5,0,102318,7894,13,181,1055,3006
517,Sylas,4,12,True,6,1,6,100176,10334,13,149,0,3158
76,Nidalee,4,11,True,6,2,6,161237,10571,13,18,3157,1052
81,Ezreal,4,3,True,3,3,4,101820,9033,12,170,3078,3158
412,Thresh,4,14,True,0,3,7,12389,5444,10,33,3190,3857
875,Sett,4,12,True,7,3,5,139407,12912,14,178,6630,3053
68,Rumble,4,11,True,6,0,12,151779,10537,14,21,3152,3157
115,Ziggs,12,4,True,5,3,6,166359,10638,13,196,3020,1052
91,Talon,4,14,True,6,0,3,106776,10892,14,188,3142,6630
150,Gnar,4,12,True,2,4,2,94621,9497,13,168,3047,2031
432,Bard,4,14,True,4,3,13,19732,7326,12,17,3853,3190
92,Riven,4,12,False,4,4,2,92779,8774,13,168,1054,3047
76,Nidalee,4,11,False,1,3,1,109138,6991,12,32,3157,1082
44,Taric,14,4,False,2,3,4,17426,5845,10,33,2055,3860
13,Ryze,4,12,False,0,5,2,106552,7566,12,171,3070,6656
81,Ezreal,4,7,False,3,8,1,99109,7994,11,170,2055,3111
164,Camille,4,12,False,6,6,8,93468,10862,15,134,6632,3047
245,Ekko,14,12,False,6,5,8,166712,13342,16,213,0,3152
121,Khazix,4,11,False,8,5,8,145082,11328,14,6,2031,3142
22,Ashe,4,7,False,2,6,8,116995,10477,13,169,6672,3006
111,Nautilus,4,14,False,5,6,14,24851,9233,13,35,2055,3860
55,Katarina,12,14,True,12,7,11,187258,16160,17,229,3157,3115
122,Darius,4,12,True,2,7,3,141066,11107,15,222,6631,1033
119,Draven,1,4,True,4,6,3,119358,10299,14,170,6676,2420
201,Braum,4,14,True,1,4,18,22179,7973,13,27,3190,3857
59,JarvanIV,4,11,True,9,3,11,188993,13403,16,47,6630,3053
