champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,4,14,False,10,8,4,226919,17134,17,250,3006,8001
133,Quinn,4,14,False,1,10,7,186058,12313,17,203,6671,3095
201,Braum,4,14,False,2,5,21,28667,9643,14,33,3857,3111
22,Ashe,4,1,False,4,5,11,226090,14120,17,257,6673,3006
76,Nidalee,11,4,False,9,6,10,224925,15231,17,36,4636,3157
60,Elise,4,11,True,5,3,13,161857,11553,16,30,3152,3157
119,Draven,4,1,True,11,7,8,202903,15787,16,209,3006,0
13,Ryze,4,12,True,6,5,13,310774,15928,18,294,0,6656
114,Fiora,4,12,True,9,2,8,200047,16780,18,255,6630,2420
412,Thresh,14,4,True,2,9,17,26078,9426,14,46,2065,3107
111,Nautilus,4,14,True,1,1,7,18268,5048,9,24,0,3859
104,Graves,11,4,True,0,1,2,80334,5334,9,8,3142,2031
69,Cassiopeia,4,3,True,4,1,0,63901,7456,11,137,1056,2031
164,Camille,12,14,True,2,2,1,39153,5312,10,112,1054,3047
119,Draven,4,7,True,4,0,1,72127,9654,10,152,1055,1001
497,Rakan,4,14,False,1,3,1,8500,3296,6,14,1004,2055
1,Annie,4,12,False,0,3,1,33165,4436,9,101,1056,2031
246,Qiyana,4,14,False,0,2,2,46974,4554,10,109,0,6693
107,Rengar,4,12,False,1,3,2,45432,5143,10,106,1055,6632
68,Rumble,11,4,False,2,1,1,64252,5070,9,6,3020,2031
110,Varus,4,7,False,7,5,7,127949,12535,14,190,3142,3042
25,Morgana,4,14,False,3,8,9,26195,8105,12,29,3157,3853
85,Kennen,4,12,False,4,5,7,109121,11324,15,165,3020,3152
517,Sylas,12,4,False,6,8,0,96922,10409,14,186,3108,6656
64,LeeSin,11,4,False,3,9,4,114364,8982,13,27,3134,6630
3,Galio,4,12,True,4,4,13,124993,11563,15,201,3158,3152
429,Kalista,1,4,True,15,3,9,193642,16067,16,200,6673,3026
141,Kayn,4,11,True,7,6,6,148555,10548,14,17,3158,3142
164,Camille,14,12,True,9,5,13,110483,12287,16,142,1037,3111
412,Thresh,4,14,True,0,5,22,21198,7606,13,36,3158,2055
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
85,Kennen,4,12,True,12,6,7,162934,15423,17,214,3020,3152
64,LeeSin,4,11,True,8,5,19,170368,13860,17,48,6630,3026
777,Yone,12,4,True,3,5,11,261467,15816,18,292,3031,0
37,Sona,4,14,True,4,7,21,22943,9853,14,20,3853,2065
81,Ezreal,7,4,True,5,4,18,218189,13713,17,227,3158,3042
115,Ziggs,4,12,False,4,6,8,77414,8481,11,134,1052,3070
412,Thresh,4,14,False,2,8,10,15732,5666,10,38,3076,3190
39,Irelia,4,12,False,2,10,2,90175,6750,12,140,2055,3044
104,Graves,11,4,False,5,5,7,135091,10304,13,82,3142,3047
38,Kassadin,4,12,False,1,11,3,67482,6815,12,134,3070,6656
13,Ryze,12,4,True,5,3,13,122745,10905,14,156,3040,3009
523,Aphelios,4,7,True,15,2,3,161106,14543,14,197,6676,1018
64,LeeSin,4,11,True,13,2,12,131962,12632,15,20,6630,3155
111,Nautilus,4,14,True,3,3,17,18797,7597,13,29,3860,3190
85,Kennen,4,12,True,4,4,10,81570,9943,14,142,3020,3152
68,Rumble,11,4,False,2,2,1,109648,7208,11,16,3020,2031
126,Jayce,4,12,False,1,6,1,107824,8248,13,153,3042,1036
22,Ashe,7,4,False,0,4,1,76147,7087,11,191,2031,3006
3,Galio,4,14,False,2,4,0,25930,5012,10,31,2424,3860
166,Akshan,4,14,False,3,5,1,79271,7907,13,145,1055,3006
498,Xayah,1,4,True,8,1,2,141258,11758,13,223,3006,3508
497,Rakan,4,14,True,0,0,12,17598,6334,11,28,3860,3190
104,Graves,11,4,True,5,2,7,163800,10203,14,44,3142,3155
7,Leblanc,4,12,True,3,3,1,92577,8336,13,161,0,1052
223,TahmKench,4,12,True,5,2,5,73552,9447,13,142,3076,3143
429,Kalista,3,4,True,6,0,7,82388,9327,12,166,6673,0
245,Ekko,4,11,True,8,2,10,108447,8858,13,28,3152,2031
223,TahmKench,4,12,True,2,2,4,55493,6768,12,131,3067,3047
412,Thresh,4,14,True,3,2,13,23141,6742,10,29,1011,3860
39,Irelia,4,12,True,5,3,7,108902,9221,13,175,1055,3047
157,Yasuo,14,4,False,3,3,4,94400,8418,12,156,1055,3006
875,Sett,12,4,False,1,4,1,68543,7168,12,137,1054,3044
76,Nidalee,4,11,False,4,6,4,74537,6997,10,16,3152,1082
555,Pyke,4,14,False,1,6,2,9056,4284,7,22,2055,2031
119,Draven,3,4,False,0,5,1,66856,6093,11,133,1055,6692
145,Kaisa,4,7,True,6,3,7,201676,14584,16,260,3006,2421
266,Aatrox,12,4,True,6,2,8,128324,11984,15,167,1054,6630
54,Malphite,12,4,True,4,3,15,85856,11891,15,145,3143,3158
12,Alistar,4,14,True,2,6,12,22844,8207,12,31,3860,3001
76,Nidalee,11,4,True,14,2,9,179472,13576,15,35,3157,3152
126,Jayce,12,4,False,2,9,3,142872,9697,14,192,3035,6692
64,LeeSin,4,11,False,0,5,8,106247,7914,12,12,6630,3053
18,Tristana,4,7,False,8,6,3,214580,15008,14,240,2420,3036
61,Orianna,4,12,False,5,4,6,119370,10622,14,181,1056,3040
79,Gragas,14,4,False,1,8,8,22971,6653,11,27,2420,3860
59,JarvanIV,14,4,True,15,12,34,74613,17009,18,43,3111,6630
141,Kayn,32,4,True,17,17,15,78871,16115,18,53,3142,6630
63,Brand,14,4,True,7,10,20,101491,14586,18,73,3020,6653
266,Aatrox,32,4,True,10,7,19,68386,15180,18,38,6630,3111
14,Sion,32,4,True,6,10,23,80534,14636,18,52,6662,3111
43,Karma,21,4,False,6,11,38,50997,14002,18,39,6655,3020
102,Shyvana,4,32,False,13,8,28,118645,16644,18,74,4636,4629
50,Swain,32,4,False,6,14,33,70833,13193,18,34,6653,3020
245,Ekko,4,32,False,28,12,13,92344,17555,18,32,3152,3157
35,Shaco,4,32,False,3,10,20,41040,12033,18,26,6653,6676
245,Ekko,6,4,True,1,2,7,8859,5558,10,14,6660,1001
350,Yuumi,3,14,True,1,2,10,1997,5618,10,1,1004,2065
238,Zed,32,4,True,7,4,4,24180,6573,9,24,3142,1001
876,Lillia,32,4,True,3,1,11,21531,6470,10,27,3020,6653
86,Garen,4,32,True,4,1,6,24519,6282,10,26,3177,1001
80,Pantheon,4,32,False,4,3,3,13084,6015,10,17,6692,2031
81,Ezreal,13,4,False,2,4,5,15079,5575,10,21,3070,3057
79,Gragas,32,4,False,2,5,2,15270,5234,10,10,6655,3020
67,Vayne,4,7,False,2,4,7,12656,5996,10,26,6673,3006
266,Aatrox,4,32,False,0,0,0,0,4133,7,0,0,0
