champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,6,4,True,7,5,11,144811,12620,16,191,3053,3748
119,Draven,7,4,True,10,5,7,264839,17256,16,226,3508,3006
76,Nidalee,4,11,True,10,4,9,196585,13291,16,25,3157,3041
150,Gnar,12,4,True,9,5,12,223318,15230,17,213,6630,8001
44,Taric,14,4,True,1,1,25,41225,9586,14,60,8001,3860
20,Nunu,11,4,False,5,6,8,106596,10205,14,39,8001,3076
236,Lucian,4,12,False,6,6,5,198060,14639,16,235,3047,6671
58,Renekton,4,12,False,3,9,3,136030,10290,14,166,6630,2421
74,Heimerdinger,4,3,False,5,8,6,155222,12337,14,202,3157,3145
497,Rakan,4,14,False,1,8,12,24604,7534,12,35,2065,3860
517,Sylas,4,12,False,12,8,11,144297,15189,15,175,6656,3157
147,Seraphine,7,4,False,1,5,15,55098,8938,15,60,6617,3853
203,Kindred,4,11,False,11,12,9,197751,15504,15,78,6676,6672
86,Garen,4,12,False,1,9,6,130701,10673,15,170,1054,3071
13,Ryze,4,12,False,7,9,9,248657,14831,17,250,1058,3157
56,Nocturne,4,11,True,8,5,11,183337,13944,17,33,3123,3026
412,Thresh,4,14,True,1,8,23,24910,10013,16,31,8001,3857
119,Draven,1,4,True,11,5,12,278130,18695,18,239,3508,6676
126,Jayce,12,4,True,9,8,8,205296,15922,18,238,6692,6694
69,Cassiopeia,4,21,True,14,6,6,205809,17179,18,201,3040,3165
166,Akshan,4,14,True,3,6,5,133483,11154,15,201,3036,2031
44,Taric,14,4,True,1,4,21,29469,9340,14,44,3075,3860
76,Nidalee,4,11,True,11,3,11,217650,14979,17,48,3157,4636
18,Tristana,4,3,True,10,8,10,294316,18404,18,274,3072,2421
164,Camille,12,14,True,6,6,9,95792,11008,15,119,1055,3074
498,Xayah,7,4,False,5,4,6,222680,13735,16,240,3006,3036
497,Rakan,4,14,False,2,7,15,14604,8024,13,20,3050,2055
58,Renekton,4,14,False,3,5,5,152249,11349,16,216,6630,3143
234,Viego,4,11,False,9,7,4,143984,11820,14,19,6632,3053
92,Riven,14,12,False,7,8,5,188118,15421,17,238,3047,6630
68,Rumble,11,4,False,2,2,1,109648,7208,11,16,3020,2031
126,Jayce,4,12,False,1,6,1,107824,8248,13,153,3042,1036
22,Ashe,7,4,False,0,4,1,76147,7087,11,191,2031,3006
3,Galio,4,14,False,2,4,0,25930,5012,10,31,2424,3860
166,Akshan,4,14,False,3,5,1,79271,7907,13,145,1055,3006
498,Xayah,1,4,True,8,1,2,141258,11758,13,223,3006,3508
497,Rakan,4,14,True,0,0,12,17598,6334,11,28,3860,3190
104,Graves,11,4,True,5,2,7,163800,10203,14,44,3142,3155
7,Leblanc,4,12,True,3,3,1,92577,8336,13,161,0,1052
223,TahmKench,4,12,True,5,2,5,73552,9447,13,142,3076,3143
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
777,Yone,4,12,True,12,1,3,147192,12243,15,191,1054,3006
22,Ashe,7,4,True,6,0,7,112708,10247,13,175,6673,3006
98,Shen,4,12,True,2,1,5,94624,9108,14,155,1054,3077
53,Blitzcrank,14,4,True,0,3,13,23010,6029,10,26,6662,3859
245,Ekko,11,4,True,5,2,10,144170,9882,13,35,3115,3152
