champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,14,4,False,3,10,5,23566,9142,12,31,6693,3857
7,Leblanc,4,12,False,4,2,8,118250,11242,15,214,6655,3089
76,Nidalee,4,11,False,10,6,4,189940,13503,15,42,0,3157
126,Jayce,12,4,False,5,7,7,199070,14006,15,208,3142,6695
523,Aphelios,7,4,False,2,7,3,147518,11007,14,185,3031,0
15,Sivir,4,7,True,6,4,14,209767,15292,16,256,1038,6671
127,Lissandra,4,12,True,4,1,12,196214,13711,17,263,2033,6656
74,Heimerdinger,4,12,True,3,8,5,140956,12058,16,201,3089,3157
64,LeeSin,11,4,True,18,5,6,187934,15817,16,33,3142,3026
37,Sona,4,14,True,1,6,19,24184,8578,13,17,3853,2065
145,Kaisa,4,7,True,6,3,7,201676,14584,16,260,3006,2421
266,Aatrox,12,4,True,6,2,8,128324,11984,15,167,1054,6630
54,Malphite,12,4,True,4,3,15,85856,11891,15,145,3143,3158
12,Alistar,4,14,True,2,6,12,22844,8207,12,31,3860,3001
76,Nidalee,11,4,True,14,2,9,179472,13576,15,35,3157,3152
126,Jayce,12,4,False,2,9,3,142872,9697,14,192,3035,6692
64,LeeSin,4,11,False,0,5,8,106247,7914,12,12,6630,3053
18,Tristana,4,7,False,8,6,3,214580,15008,14,240,2420,3036
61,Orianna,4,12,False,5,4,6,119370,10622,14,181,1056,3040
79,Gragas,14,4,False,1,8,8,22971,6653,11,27,2420,3860
114,Fiora,12,4,True,4,1,3,61241,9129,11,127,3074,6630
497,Rakan,14,4,True,4,1,20,16781,7715,10,26,2065,3859
68,Rumble,4,11,True,3,2,8,107179,7330,11,9,3152,0
145,Kaisa,4,7,True,14,2,6,85325,11463,11,128,3006,6672
91,Talon,4,14,True,8,1,5,82926,10078,12,137,3142,6693
223,TahmKench,4,3,False,1,8,4,11055,3943,8,23,3859,3047
134,Syndra,4,12,False,1,2,3,78985,7189,11,160,2033,6655
22,Ashe,7,4,False,2,7,1,26176,4829,8,77,6673,1001
234,Viego,4,11,False,1,7,3,65756,5422,10,34,2031,2422
10,Kayle,12,4,False,1,9,2,26896,4707,9,71,1056,2031
202,Jhin,4,1,False,2,5,4,90376,7795,11,161,6671,3036
12,Alistar,14,4,False,1,4,8,20397,5714,9,34,3190,3860
157,Yasuo,12,4,False,3,5,3,112873,8781,13,160,1055,6673
777,Yone,12,4,False,6,5,3,133065,11658,13,207,1038,1037
427,Ivern,11,4,False,2,1,12,328626,8114,13,21,6617,3011
360,Samira,4,7,True,2,1,10,143319,11728,14,229,0,6673
39,Irelia,4,12,True,5,5,7,140679,10737,15,210,3153,3047
89,Leona,4,14,True,0,5,9,14800,5585,10,26,3047,2055
76,Nidalee,4,11,True,9,2,4,158235,11488,14,18,3020,3135
23,Tryndamere,6,4,True,4,1,5,105257,9984,15,185,6675,2055
13,Ryze,12,4,True,6,2,9,167382,12107,16,207,4629,6656
117,Lulu,7,4,True,3,3,18,16832,8296,12,18,2055,3853
523,Aphelios,3,4,True,6,6,6,79770,9386,13,127,3006,6673
39,Irelia,4,12,True,4,10,5,88117,9085,12,131,1055,3153
104,Graves,11,4,True,15,2,7,176608,13906,14,37,0,6671
145,Kaisa,4,7,False,9,6,4,142715,13150,14,197,0,6695
61,Orianna,4,12,False,2,6,5,83601,7841,12,155,6655,1058
106,Volibear,4,12,False,5,10,7,92409,9326,13,128,1055,3158
48,Trundle,4,11,False,2,7,8,64081,6747,11,9,6632,1028
555,Pyke,14,4,False,5,6,7,16597,7534,10,27,6693,3855
98,Shen,4,14,False,6,5,4,68245,8621,13,135,6664,2031
28,Evelynn,11,4,False,5,5,5,114228,8645,12,9,3020,3152
523,Aphelios,7,4,False,3,6,10,77966,8225,13,153,6673,3006
238,Zed,14,4,False,4,7,2,113058,9959,14,198,3142,2055
412,Thresh,4,3,False,0,5,10,17234,5418,10,43,8001,3857
30,Karthus,4,3,True,3,3,9,118996,10715,14,186,1056,3157
777,Yone,4,12,True,7,5,9,150274,12942,15,163,3006,1038
91,Talon,14,4,True,6,3,5,113479,11491,15,190,6692,3042
555,Pyke,14,4,True,6,5,10,28697,11707,12,34,6693,3857
79,Gragas,4,11,True,6,2,7,149414,10249,14,11,3152,3157
26,Zilean,7,4,False,2,7,4,15920,6305,11,19,2065,3158
64,LeeSin,11,4,False,1,11,3,77878,7014,11,30,3134,6630
236,Lucian,3,4,False,2,10,2,86354,7896,11,142,1055,3508
6,Urgot,4,12,False,3,11,1,106943,10346,13,166,6692,3077
13,Ryze,4,12,False,2,9,2,98678,8447,13,163,6656,2033
164,Camille,4,12,True,8,2,10,131305,12367,16,199,3748,2031
104,Graves,4,14,True,10,2,9,156453,13179,15,166,1038,3142
29,Twitch,4,3,True,8,1,11,107877,11889,14,167,3041,3006
76,Nidalee,11,4,True,14,2,13,148684,12410,15,22,1082,0
555,Pyke,14,4,True,8,3,13,23506,11303,12,32,6693,3855
119,Draven,3,4,False,2,12,4,142876,11320,13,207,1038,3508
164,Camille,14,12,False,3,3,7,148009,12192,16,228,6632,3074
497,Rakan,4,14,False,2,6,9,19054,7276,12,36,2065,3860
72,Skarner,11,4,False,0,6,7,134166,8782,14,15,6632,3742
517,Sylas,4,14,False,15,7,2,103158,13916,14,148,3152,2421
81,Ezreal,4,7,True,15,4,13,175238,15827,15,187,3158,3042
13,Ryze,4,12,True,1,7,7,176187,10922,15,185,3040,3165
555,Pyke,14,4,True,8,4,15,28618,10853,13,41,6693,3857
78,Poppy,12,4,True,4,0,10,149202,12016,16,211,3047,2033
238,Zed,4,11,True,6,7,8,198780,12844,15,34,6691,3142
76,Nidalee,11,4,False,7,2,2,87469,7656,11,8,3157,3152
432,Bard,4,14,False,0,5,5,7343,4630,8,8,3853,3117
81,Ezreal,7,4,False,0,7,5,40948,5265,10,101,6632,0
246,Qiyana,4,14,False,4,8,2,45344,6429,11,96,3158,6693
266,Aatrox,4,12,False,2,4,3,75331,7694,11,138,6630,2031
145,Kaisa,4,3,True,8,3,4,127252,11389,12,167,1055,6672
497,Rakan,14,4,True,2,2,14,10784,6774,10,6,2065,3853
64,LeeSin,4,11,True,3,3,3,87379,6416,11,16,6630,3158
42,Corki,4,12,True,11,4,2,97089,10765,13,153,3042,1036
126,Jayce,4,12,True,2,1,1,86074,7118,12,136,6692,2031
223,TahmKench,4,12,True,2,1,10,73857,9919,14,151,3047,8001
134,Syndra,4,12,True,4,5,10,87985,9926,13,151,2421,6655
555,Pyke,14,4,True,6,3,12,21668,10318,12,31,6693,3857
62,MonkeyKing,4,12,True,2,2,4,103139,9519,14,178,1054,0
104,Graves,11,4,True,16,2,3,204798,15651,16,75,3142,6692
238,Zed,14,4,False,3,4,3,108466,8483,14,191,3142,2031
412,Thresh,4,14,False,2,8,8,17502,6011,10,37,3857,3009
68,Rumble,4,12,False,0,7,1,102960,7165,13,177,1029,2421
22,Ashe,7,4,False,2,9,7,77975,8206,11,160,6673,3124
76,Nidalee,4,11,False,6,2,2,119223,9297,12,13,3157,4636
