champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,True,6,5,8,125396,11479,13,196,3110,3042
350,Yuumi,14,3,True,2,2,15,15060,7218,13,9,3853,0
234,Viego,11,4,True,6,5,11,134033,10403,14,34,3047,2031
114,Fiora,12,4,True,3,3,4,116678,11349,14,190,6630,3053
245,Ekko,14,12,True,11,2,3,159049,13632,15,179,3115,3152
164,Camille,14,12,False,3,6,5,60473,7395,13,122,3077,3078
555,Pyke,4,14,False,1,8,7,17063,5887,11,41,3857,0
18,Tristana,4,7,False,1,5,8,88741,8520,12,179,1055,2031
8,Vladimir,14,4,False,6,4,4,121148,10814,15,193,3041,3020
64,LeeSin,4,11,False,6,5,5,120690,8591,12,10,6630,3047
246,Qiyana,4,14,False,17,15,29,64638,15062,18,27,6691,6676
268,Azir,14,4,False,12,14,32,75455,15362,18,45,6655,3157
161,Velkoz,4,14,False,9,15,37,105503,14413,18,64,6655,3020
78,Poppy,14,4,False,12,9,37,63491,15173,18,38,3082,3193
517,Sylas,32,4,False,17,16,35,87223,16019,18,50,4629,3158
5,XinZhao,32,4,True,12,14,30,79369,16674,18,47,6630,3111
120,Hecarim,32,4,True,13,12,30,71190,15438,18,28,3111,3142
555,Pyke,32,4,True,16,15,16,40069,16614,18,20,6691,3158
53,Blitzcrank,32,14,True,8,10,29,45920,13554,18,20,3070,3111
39,Irelia,32,4,True,20,17,27,141692,18536,18,126,6630,3111
5,XinZhao,11,4,False,4,9,6,105741,8767,11,34,3047,3053
202,Jhin,4,7,False,3,6,3,85380,7820,11,156,1055,2031
44,Taric,14,4,False,1,4,8,26117,5497,11,35,0,3860
38,Kassadin,4,12,False,6,8,3,118290,11012,15,185,3157,0
164,Camille,12,4,False,0,8,3,56519,5866,12,109,3078,3123
497,Rakan,14,4,True,3,3,27,17277,8622,13,11,3011,2065
141,Kayn,11,4,True,5,2,16,164971,11797,15,55,3071,6630
19,Warwick,21,4,True,6,1,11,106963,12118,15,168,6632,1057
238,Zed,14,4,True,6,5,8,123250,11498,14,181,3142,6694
134,Syndra,4,12,True,15,3,11,175032,14293,14,192,3089,6655
96,KogMaw,4,21,True,5,5,14,71098,12632,17,85,6673,3047
11,MasterYi,1,4,True,15,9,11,54079,14135,17,41,6691,3006
91,Talon,32,4,True,6,9,19,66427,12051,17,45,3133,6691
3,Galio,4,32,True,5,8,14,56834,12439,17,22,6662,3047
99,Lux,21,4,True,7,8,22,46114,12237,17,27,3157,6655
18,Tristana,7,4,False,7,9,16,40518,11361,15,32,3184,3006
203,Kindred,7,4,False,6,6,17,58978,11835,17,51,3184,6671
432,Bard,14,4,False,4,7,20,29307,10898,16,15,4636,3020
115,Ziggs,13,4,False,6,6,20,108735,12687,18,91,6653,3040
238,Zed,32,4,False,16,10,10,35798,13423,16,23,6691,6695
90,Malzahar,13,4,False,3,5,9,25124,7735,12,27,6653,2031
141,Kayn,32,4,False,3,10,11,22504,7130,12,13,6691,2031
64,LeeSin,32,4,False,6,8,12,16228,8102,11,6,3111,6691
