champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
126,Jayce,4,12,False,7,4,3,165309,12752,16,226,3111,3134
497,Rakan,14,4,False,1,9,8,15093,6409,10,6,2065,2420
22,Ashe,4,7,False,6,6,6,121082,11823,14,201,3124,6673
76,Nidalee,4,11,False,4,6,4,126920,9284,13,19,4628,2055
3,Galio,12,4,False,2,6,5,93860,8031,13,154,2031,3157
48,Trundle,4,14,True,2,4,18,24055,8262,12,43,3857,3158
104,Graves,11,4,True,4,3,8,164450,10443,14,19,3111,6692
85,Kennen,4,12,True,5,6,7,108576,10628,15,200,1054,3152
268,Azir,4,12,True,3,3,16,126270,11800,15,192,1056,6653
81,Ezreal,4,7,True,17,4,7,155031,14150,14,170,3042,0
3,Galio,14,4,False,4,7,4,21949,5737,9,19,3067,1033
22,Ashe,4,7,False,3,7,5,49664,7223,10,123,6673,3086
245,Ekko,12,4,False,2,5,1,70041,6455,12,129,1082,3152
141,Kayn,11,4,False,2,8,4,97296,7263,12,33,3158,6029
875,Sett,12,4,False,3,4,2,47623,7722,12,122,3047,3153
56,Nocturne,4,11,True,11,4,6,143297,11252,13,22,2055,1037
498,Xayah,4,7,True,10,4,7,109863,11643,14,160,6671,3086
13,Ryze,4,12,True,4,2,8,114037,9294,12,149,6656,2033
114,Fiora,4,12,True,6,2,4,76017,8837,13,133,6630,2031
497,Rakan,3,4,True,0,2,15,11077,5739,10,27,3190,3111
147,Seraphine,4,21,True,4,2,15,134033,11729,14,195,1056,6653
4,TwistedFate,4,12,True,2,1,14,129683,12846,15,203,3111,2033
111,Nautilus,14,4,True,0,3,15,22444,7070,12,30,3117,3860
58,Renekton,4,12,True,11,7,3,137424,13073,16,171,3193,6630
246,Qiyana,4,11,True,13,4,8,181519,13266,15,34,3142,2421
84,Akali,12,4,False,3,8,4,80984,8810,13,157,4633,3157
5,XinZhao,11,4,False,6,5,4,142665,11541,13,44,3111,6630
201,Braum,3,4,False,0,4,7,20810,5669,11,25,3190,3857
1,Annie,4,14,False,7,8,1,156025,12418,15,200,6655,2420
235,Senna,1,4,False,1,5,5,73188,8110,12,148,6672,3033
62,MonkeyKing,12,4,True,2,0,0,83101,7809,13,175,1054,2031
81,Ezreal,4,7,True,0,6,7,60610,5912,10,113,3508,2031
64,LeeSin,4,11,True,1,1,2,93409,5949,10,7,6630,2031
25,Morgana,14,4,True,4,3,6,18624,6176,9,20,2424,2031
246,Qiyana,4,14,True,13,3,1,83465,11178,13,131,2031,6693
99,Lux,4,14,False,3,3,6,25590,6319,9,13,3853,6655
517,Sylas,4,12,False,3,6,0,62918,6048,11,103,2033,3191
523,Aphelios,4,7,False,5,3,3,79580,8179,10,137,6673,1018
245,Ekko,4,11,False,1,5,3,98420,6177,11,8,1052,3152
126,Jayce,4,12,False,1,3,0,71571,5927,11,131,1036,2031
4,TwistedFate,14,4,True,14,3,8,109721,10944,13,99,2420,3152
29,Twitch,4,7,True,1,4,2,50305,5770,10,59,3153,1052
360,Samira,4,7,True,1,3,6,49275,5701,10,52,3006,6673
64,LeeSin,12,4,True,16,1,6,74639,10798,13,53,6630,1053
39,Irelia,12,14,True,8,0,0,79948,8721,12,116,1055,3153
18,Tristana,0,0,False,7,5,0,58286,8003,12,107,6672,1036
19,Warwick,0,0,False,1,7,1,10887,4420,9,26,1055,3047
1,Annie,0,0,False,1,12,3,21424,4061,11,45,1056,3802
16,Soraka,0,0,False,0,7,8,14785,4333,10,22,3859,2065
54,Malphite,0,0,False,2,9,2,22044,4768,11,25,2033,3111
10,Kayle,4,12,True,10,4,6,169672,14657,17,199,3089,3115
412,Thresh,4,14,True,4,3,17,26500,10501,14,30,3190,3857
360,Samira,7,4,True,14,4,8,171667,16079,15,214,3111,6673
55,Katarina,14,4,True,3,5,9,65174,8912,15,95,1055,3153
121,Khazix,11,4,True,7,6,8,159935,11562,15,33,6691,3814
497,Rakan,4,14,False,1,9,9,19257,6985,12,39,3050,3860
38,Kassadin,12,4,False,5,9,9,111383,10713,15,183,3040,6656
498,Xayah,4,7,False,8,8,5,149404,13580,14,206,6671,3508
76,Nidalee,4,11,False,5,6,5,154040,11740,14,30,3157,2031
23,Tryndamere,4,6,False,3,6,4,155233,10170,15,202,2031,3006
238,Zed,14,4,False,1,5,0,45329,5052,11,83,6691,2031
147,Seraphine,4,7,False,0,4,2,24458,4295,9,12,3853,6617
236,Lucian,1,4,False,3,3,0,52267,6003,9,114,1055,6671
777,Yone,4,11,False,1,7,3,61200,5923,9,3,6673,2031
36,DrMundo,12,4,False,3,6,0,65195,5700,11,106,1054,3211
80,Pantheon,4,14,True,6,1,3,28498,6373,10,32,6692,3857
69,Cassiopeia,12,4,True,6,2,2,74392,8669,12,146,2055,6653
22,Ashe,4,7,True,3,1,4,54172,7016,10,124,0,6672
64,LeeSin,4,11,True,8,2,6,78137,7950,11,1,6630,2031
74,Heimerdinger,4,12,True,2,2,2,71030,6512,13,120,1082,2031
114,Fiora,4,12,False,5,5,0,30715,6005,9,76,6630,2031
81,Ezreal,4,7,False,1,8,2,29220,3951,8,66,3004,2031
48,Trundle,14,4,False,3,7,7,10415,4656,8,19,3855,3047
4,TwistedFate,12,4,False,1,5,2,49032,5285,10,97,3158,6656
5,XinZhao,4,11,False,3,8,5,38542,5409,9,15,2031,6630
517,Sylas,4,12,True,8,5,6,45883,6669,10,72,3067,3108
203,Kindred,4,11,True,7,4,8,86560,7624,10,36,3006,1036
236,Lucian,4,7,True,8,1,5,69880,8907,11,121,6671,2031
201,Braum,14,4,True,5,2,14,16065,5919,8,19,3190,0
875,Sett,4,12,True,5,1,2,72223,7711,12,122,1037,6609
350,Yuumi,3,14,True,1,5,26,28372,8965,15,12,6617,3011
64,LeeSin,11,4,True,5,7,16,147556,11896,16,34,3026,6630
236,Lucian,4,7,True,16,7,10,265661,18707,16,282,3508,6671
517,Sylas,12,4,True,5,7,9,174891,12627,17,233,0,6656
164,Camille,14,12,True,6,4,6,152386,11951,16,207,3047,3078
432,Bard,4,14,False,2,8,17,21554,8608,13,21,3853,3190
142,Zoe,4,14,False,7,4,9,177012,14372,16,240,3135,3020
39,Irelia,12,4,False,7,8,7,226843,15105,17,260,3153,2421
81,Ezreal,4,7,False,9,5,6,166998,13813,16,173,6632,3158
76,Nidalee,4,11,False,5,8,10,140851,11235,15,21,2055,3135
202,Jhin,4,1,False,4,9,8,198424,12544,15,233,6676,6671
61,Orianna,4,12,False,8,6,7,201302,16005,17,246,3102,3135
421,RekSai,11,4,False,9,9,5,145266,12913,15,22,6693,3026
150,Gnar,4,12,False,1,8,10,130552,9939,15,151,3053,6632
163,Taliyah,14,4,False,11,8,9,64159,11518,13,41,3020,6656
85,Kennen,12,4,True,7,5,10,145532,13893,18,210,3089,3152
412,Thresh,4,14,True,1,12,10,26867,8625,13,52,3857,3190
523,Aphelios,4,7,True,8,5,9,244965,16586,17,248,6671,2055
76,Nidalee,4,11,True,15,4,11,213208,17103,16,32,3041,3020
80,Pantheon,4,14,True,9,7,5,114413,12656,16,142,6692,2421
