champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
101,Xerath,4,12,True,7,3,11,123942,11668,14,166,1056,1052
246,Qiyana,4,14,True,13,6,8,116725,12822,15,138,1028,6693
104,Graves,4,11,True,8,6,7,154173,11959,15,54,3142,6692
111,Nautilus,4,14,True,0,7,12,22748,6502,11,38,3860,3067
24,Jax,12,4,True,10,2,6,93604,12525,14,121,3111,3071
4,TwistedFate,4,12,False,3,8,7,78099,7891,13,136,2424,6656
81,Ezreal,4,7,False,5,7,5,74081,8784,12,152,3042,3158
164,Camille,14,12,False,6,10,3,53383,9183,12,111,1055,1036
76,Nidalee,11,4,False,6,8,10,129708,9385,13,15,3152,4630
497,Rakan,4,14,False,4,5,15,11919,7367,11,12,2065,3853
157,Yasuo,4,14,False,10,8,4,226919,17134,17,250,3006,8001
133,Quinn,4,14,False,1,10,7,186058,12313,17,203,6671,3095
201,Braum,4,14,False,2,5,21,28667,9643,14,33,3857,3111
22,Ashe,4,1,False,4,5,11,226090,14120,17,257,6673,3006
76,Nidalee,11,4,False,9,6,10,224925,15231,17,36,4636,3157
60,Elise,4,11,True,5,3,13,161857,11553,16,30,3152,3157
119,Draven,4,1,True,11,7,8,202903,15787,16,209,3006,0
13,Ryze,4,12,True,6,5,13,310774,15928,18,294,0,6656
114,Fiora,4,12,True,9,2,8,200047,16780,18,255,6630,2420
412,Thresh,14,4,True,2,9,17,26078,9426,14,46,2065,3107
517,Sylas,12,4,False,6,7,8,176193,14306,17,242,0,6656
81,Ezreal,4,7,False,0,7,8,134683,9240,14,172,1055,3042
234,Viego,4,11,False,6,9,5,134652,11073,14,18,3153,6672
223,TahmKench,4,14,False,2,8,8,26480,7426,12,42,8001,3190
126,Jayce,12,4,False,7,4,5,143068,12737,16,198,3042,6692
89,Leona,4,14,True,1,4,25,23054,9378,13,36,3860,3117
1,Annie,4,14,True,3,7,8,101058,10449,14,185,3020,3157
147,Seraphine,4,12,True,7,4,11,148033,12090,15,194,3041,3916
523,Aphelios,4,7,True,17,3,9,224015,16906,16,252,3072,6671
120,Hecarim,6,11,True,7,3,13,185227,11944,15,18,6632,3211
875,Sett,6,4,True,7,5,11,144811,12620,16,191,3053,3748
119,Draven,7,4,True,10,5,7,264839,17256,16,226,3508,3006
76,Nidalee,4,11,True,10,4,9,196585,13291,16,25,3157,3041
150,Gnar,12,4,True,9,5,12,223318,15230,17,213,6630,8001
44,Taric,14,4,True,1,1,25,41225,9586,14,60,8001,3860
20,Nunu,11,4,False,5,6,8,106596,10205,14,39,8001,3076
236,Lucian,4,12,False,6,6,5,198060,14639,16,235,3047,6671
58,Renekton,4,12,False,3,9,3,136030,10290,14,166,6630,2421
74,Heimerdinger,4,3,False,5,8,6,155222,12337,14,202,3157,3145
497,Rakan,4,14,False,1,8,12,24604,7534,12,35,2065,3860
117,Lulu,4,7,False,3,6,6,10165,6039,8,15,0,0
523,Aphelios,21,4,False,2,8,4,87687,7749,12,176,6673,3006
