champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,4,14,False,1,4,9,22917,7330,13,31,3047,3190
5,XinZhao,4,11,False,5,9,9,144350,11206,15,42,6630,3026
266,Aatrox,12,4,False,4,12,6,121568,10336,15,146,6630,6694
96,KogMaw,7,4,False,4,8,5,128205,11042,14,178,3091,6673
13,Ryze,4,12,False,8,7,7,190076,14261,16,213,2055,6656
110,Varus,4,7,True,9,1,11,190352,14452,16,240,3142,3042
68,Rumble,11,4,True,12,3,14,175445,13605,16,42,3089,3152
111,Nautilus,4,14,True,2,7,16,22643,7700,13,29,3860,3117
777,Yone,4,12,True,3,6,11,190688,12214,16,203,3033,6673
240,Kled,4,12,True,14,5,8,170328,15457,16,203,3053,3076
59,JarvanIV,4,11,False,2,4,3,58846,5366,9,14,6630,0
497,Rakan,4,14,False,0,2,4,5761,3348,7,3,3158,1004
1,Annie,4,12,False,3,5,2,34688,4848,9,88,1082,2031
58,Renekton,4,12,False,2,3,0,47871,4620,10,96,1054,6029
3,Galio,4,14,False,2,4,2,59783,5094,10,104,3152,2031
517,Sylas,12,4,True,12,1,3,63412,9628,12,130,3067,6656
22,Ashe,4,7,True,0,2,3,60070,5512,9,116,1055,3006
203,Kindred,11,4,True,0,4,11,76690,6036,10,16,6672,3006
555,Pyke,4,14,True,3,1,5,13579,4803,8,31,3855,3134
150,Gnar,4,12,True,3,1,1,68997,6958,11,130,1055,2031
126,Jayce,12,4,True,7,2,3,84144,9761,12,141,6692,2055
203,Kindred,11,4,True,5,2,9,93111,8406,10,11,6672,1037
517,Sylas,4,12,True,4,1,3,63024,7118,11,122,6656,2031
43,Karma,4,14,True,3,1,14,13196,6297,8,7,2065,2055
81,Ezreal,4,7,True,2,2,5,62623,6287,10,100,0,3057
104,Graves,11,4,False,0,4,2,53036,4449,8,13,6671,2031
13,Ryze,12,4,False,3,4,2,75101,6598,10,118,3158,6656
22,Ashe,7,4,False,3,3,4,54101,7382,10,126,6673,2031
432,Bard,4,14,False,0,6,5,4480,3707,7,7,1029,3067
14,Sion,4,12,False,2,4,0,58431,5590,11,113,1054,6662
150,Gnar,4,12,True,8,7,4,143935,12097,16,208,3091,6632
53,Blitzcrank,14,4,True,4,4,21,28940,8857,14,32,3107,3190
68,Rumble,11,4,True,12,3,7,179759,12673,15,24,3041,3152
22,Ashe,4,7,True,10,4,17,133744,13618,16,195,0,3006
13,Ryze,4,12,True,12,3,7,209546,14904,17,198,3040,3157
202,Jhin,1,4,False,1,13,3,127574,9208,13,190,1055,0
141,Kayn,4,11,False,6,8,5,174634,11441,15,67,3158,6695
85,Kennen,4,12,False,8,6,5,130051,12933,16,196,0,3152
43,Karma,4,14,False,3,11,6,16455,7587,12,15,2065,2055
69,Cassiopeia,12,4,False,3,8,5,145181,10682,15,234,3070,3135
516,Ornn,4,14,False,2,5,7,27507,6313,10,35,3190,0
38,Kassadin,4,12,False,5,10,1,67399,7581,11,126,1054,1052
58,Renekton,12,4,False,0,4,7,77229,7098,12,155,6630,3047
777,Yone,11,4,False,4,7,5,99208,8360,11,15,6673,0
202,Jhin,1,4,False,3,3,7,88488,9323,11,167,3086,3009
497,Rakan,14,4,True,4,5,18,15386,8494,12,14,2065,3107
