champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
111,Nautilus,4,14,False,0,14,4,21158,5751,11,32,2055,3860
238,Zed,4,14,False,9,12,5,97894,11102,14,158,2031,6695
421,RekSai,11,4,False,3,11,11,147658,10322,14,37,6693,3814
30,Karthus,4,3,False,8,8,7,121855,11475,15,168,1056,6653
10,Kayle,4,12,False,9,5,9,157397,13495,16,186,3115,3006
432,Bard,4,3,True,3,7,26,27725,10316,15,18,3853,2055
5,XinZhao,4,11,True,12,8,17,131901,12984,15,21,6333,6630
119,Draven,4,7,True,9,4,11,174435,14791,16,209,6673,3142
266,Aatrox,4,12,True,10,9,12,124214,13325,16,131,3071,6630
163,Taliyah,14,4,True,16,1,19,170551,15097,17,169,3020,3157
91,Talon,4,14,False,9,7,0,107571,10896,15,183,3142,6693
115,Ziggs,4,12,False,2,5,7,127854,9669,14,183,3040,3916
412,Thresh,4,14,False,1,6,4,14785,6182,11,40,3190,3857
420,Illaoi,12,4,False,1,7,1,125037,8427,14,188,1037,3047
28,Evelynn,4,11,False,5,7,4,114046,10576,13,19,3020,3135
432,Bard,3,4,True,0,2,14,15600,7165,13,23,3853,2055
268,Azir,4,12,True,6,4,6,159552,12269,16,198,3020,6653
266,Aatrox,4,12,True,10,2,5,139072,12872,17,194,6694,6630
166,Akshan,4,14,True,5,5,13,116212,10916,15,159,3117,0
121,Khazix,4,11,True,11,5,4,159058,12782,15,54,3026,0
81,Ezreal,4,12,True,7,4,12,214082,15702,17,233,3042,2421
555,Pyke,14,4,True,5,7,13,27084,11523,14,40,3857,2421
266,Aatrox,4,12,True,7,4,14,131124,14998,17,184,1033,6630
42,Corki,4,12,True,8,1,9,313986,17589,18,274,6673,3020
28,Evelynn,4,11,True,8,5,13,154306,12702,16,22,3100,2421
3,Galio,4,12,False,3,8,14,124964,11402,15,210,6656,3157
12,Alistar,4,14,False,4,4,10,23691,8354,14,34,3190,0
67,Vayne,4,7,False,9,7,8,178851,15171,16,268,3091,6673
126,Jayce,4,12,False,1,9,6,151974,9689,15,213,1036,6692
5,XinZhao,4,11,False,4,7,7,155646,10251,15,36,3076,0
526,Rell,14,4,True,5,11,22,29034,10456,16,39,3860,3158
5,XinZhao,11,4,True,3,12,18,206017,14067,17,55,3091,6630
268,Azir,4,12,True,16,8,8,232387,19265,18,248,3089,6655
360,Samira,3,4,True,14,16,13,154869,16437,17,179,6673,3026
14,Sion,12,11,True,4,14,8,213009,15146,18,275,3193,3748
432,Bard,4,14,False,4,8,37,37505,11886,16,46,2065,3853
30,Karthus,4,3,False,17,11,23,213727,18487,18,196,3089,3157
266,Aatrox,4,12,False,19,5,15,248692,19335,18,220,3075,6630
28,Evelynn,11,4,False,9,8,13,197769,13303,17,37,3020,3152
91,Talon,4,14,False,12,10,19,135683,14260,17,168,3071,6630
523,Aphelios,1,4,True,5,4,8,189700,12946,15,213,6673,3006
147,Seraphine,12,4,True,4,1,11,154352,12041,15,193,1056,6655
887,Gwen,14,12,True,4,4,9,152396,13081,16,210,4633,3157
64,LeeSin,11,4,True,9,4,13,181764,13759,16,59,6630,0
117,Lulu,4,7,True,2,2,17,14895,8718,13,13,3853,4643
22,Ashe,7,4,False,0,6,8,136108,10802,14,213,3091,3046
266,Aatrox,4,12,False,1,5,1,168314,10974,15,214,3075,6630
112,Viktor,4,12,False,5,5,2,214382,14402,16,287,6655,2055
68,Rumble,11,4,False,8,6,5,154364,11742,14,19,3020,3152
497,Rakan,4,14,False,1,2,10,15548,7385,11,21,3107,3853
91,Talon,4,14,True,10,4,2,115479,11449,14,157,3142,6693
22,Ashe,7,4,True,2,2,11,106392,9664,13,182,2031,0
68,Rumble,11,4,True,9,1,5,143568,10355,14,19,3102,3020
26,Zilean,4,3,True,1,2,14,15560,6701,11,7,2065,3853
266,Aatrox,4,12,True,8,2,3,122186,11848,14,145,1054,6630
28,Evelynn,11,4,False,6,6,1,83750,8039,11,13,3020,3152
166,Akshan,4,12,False,3,9,0,95715,7745,12,151,1055,3051
429,Kalista,4,1,False,0,5,4,58891,6819,11,169,6673,6677
74,Heimerdinger,4,12,False,2,7,1,67260,7622,12,124,3020,2421
44,Taric,14,4,False,0,3,4,18745,4553,9,30,3070,3860
39,Irelia,4,12,True,6,13,4,176091,11967,16,197,1054,3111
37,Sona,7,4,True,4,6,22,45192,11085,15,102,3853,3040
53,Blitzcrank,14,4,True,3,3,22,37512,8924,15,44,3860,3190
131,Diana,4,11,True,24,4,6,272753,19632,18,97,3152,3157
266,Aatrox,4,12,True,11,3,10,193780,16485,18,229,3075,6630
7,Leblanc,4,14,False,12,7,2,140106,13382,15,200,1058,1058
238,Zed,4,11,False,7,13,1,145815,10913,14,30,6691,3142
497,Rakan,4,14,False,3,8,14,23128,7642,14,32,3860,2065
41,Gangplank,4,12,False,5,11,6,163846,13367,15,196,3031,2033
22,Ashe,7,4,False,2,9,11,127492,12255,15,209,6673,3006
53,Blitzcrank,14,4,True,1,2,14,16351,7385,10,29,3859,3190
150,Gnar,4,12,True,3,3,7,103782,9790,14,154,6632,1055
55,Katarina,12,14,True,12,4,11,109328,12316,14,120,3152,2421
110,Varus,4,12,True,8,4,6,132241,11798,14,164,3133,3009
5,XinZhao,4,11,True,11,1,6,136621,11750,14,40,6630,3123
43,Karma,4,14,False,2,6,5,38709,6862,10,61,3853,3158
