champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
114,Fiora,4,12,True,12,0,3,118310,13171,15,203,6630,3181
4,TwistedFate,12,4,True,3,6,8,76772,8307,13,138,2424,3094
3,Galio,4,14,True,5,6,9,14996,6980,10,22,2055,3859
5,XinZhao,4,11,True,4,5,9,106008,8275,12,12,6630,0
115,Ziggs,4,12,True,0,6,12,92594,8129,12,141,0,1082
238,Zed,14,4,False,9,4,3,112487,10017,13,157,3142,2031
22,Ashe,1,4,False,6,4,3,81647,8900,12,154,6673,3035
164,Camille,14,12,False,3,7,4,73251,7792,12,122,1028,3078
245,Ekko,4,11,False,5,3,4,140183,8768,12,26,3115,3152
497,Rakan,14,4,False,0,6,11,10964,5706,10,14,0,2065
875,Sett,14,4,False,5,7,6,41626,8500,11,53,6630,1037
39,Irelia,4,12,False,4,7,5,152422,10980,15,212,1055,2421
157,Yasuo,14,4,False,1,9,2,134129,9058,14,195,2031,3006
20,Nunu,11,4,False,4,4,12,144865,10350,14,29,6662,3075
18,Tristana,4,3,False,11,8,7,156357,13678,15,206,1018,3006
777,Yone,12,4,True,6,1,8,169628,13338,16,222,3143,6673
53,Blitzcrank,4,14,True,1,8,16,20663,7367,13,32,3857,3190
76,Nidalee,4,11,True,16,5,6,171650,14544,16,14,3157,3135
523,Aphelios,7,4,True,6,6,13,135329,12350,15,189,6673,2140
164,Camille,4,12,True,5,5,22,135993,13375,16,169,6632,3748
74,Heimerdinger,4,12,False,3,7,6,137641,11839,16,208,3135,1058
21,MissFortune,1,4,False,11,7,6,209042,15485,15,229,3031,6671
201,Braum,4,14,False,1,7,21,29168,8804,14,37,3190,3857
33,Rammus,11,6,False,2,8,14,136279,11815,15,35,6664,3075
1,Annie,4,14,False,12,6,6,140827,13510,15,163,0,3157
412,Thresh,14,4,True,3,7,16,18100,9044,14,42,3190,3109
54,Malphite,12,4,True,1,6,8,109059,9951,16,178,3105,3111
236,Lucian,4,1,True,8,6,6,201303,13722,17,197,6672,3111
523,Aphelios,4,7,True,10,5,3,252942,16050,16,253,3006,3091
131,Diana,4,11,True,13,5,4,217455,16285,17,49,1058,3152
517,Sylas,4,12,False,3,7,6,66403,7651,13,120,2033,2420
43,Karma,14,4,False,1,9,6,25512,6275,10,33,2065,3158
104,Graves,11,4,False,4,7,4,157436,9652,13,31,1001,3035
240,Kled,12,14,False,5,3,8,139917,12656,15,220,3047,6630
115,Ziggs,12,4,False,2,8,4,118625,8684,12,185,1058,3916
12,Alistar,4,14,True,5,2,20,22496,9450,14,32,3860,1031
112,Viktor,4,12,True,3,2,6,159885,11450,15,219,3102,6653
59,JarvanIV,4,11,True,4,5,17,115593,9760,13,21,3053,3133
81,Ezreal,4,7,True,17,2,8,192774,16584,15,217,3042,6632
24,Jax,4,12,True,5,4,7,118381,11097,15,137,1055,6632
497,Rakan,14,4,True,3,4,21,25057,9769,15,35,0,2065
79,Gragas,4,12,True,6,6,10,176215,13364,18,214,3152,3020
121,Khazix,11,4,True,7,5,4,179177,12818,17,23,6692,6694
498,Xayah,7,4,True,10,6,11,278502,18350,17,263,3036,6672
126,Jayce,12,4,True,8,8,9,215710,15995,18,256,1057,3042
40,Janna,4,7,False,2,7,23,30774,9929,15,20,2065,2420
36,DrMundo,12,4,False,7,4,11,153683,13554,17,187,3143,8001
104,Graves,11,4,False,14,6,7,254826,17285,18,80,3142,6676
96,KogMaw,3,4,False,3,9,6,194411,13398,17,236,1055,6673
134,Syndra,12,4,False,3,8,7,179601,13088,17,248,3040,3108
13,Ryze,4,12,True,4,4,6,72771,7163,11,123,1058,6656
