champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
516,Ornn,12,4,False,2,6,3,64123,6608,12,111,2033,3067
157,Yasuo,4,14,False,7,9,1,85568,8950,12,125,1055,3086
131,Diana,4,11,False,4,6,1,96729,6860,11,7,3115,1082
12,Alistar,4,3,False,1,5,8,18159,5116,9,24,0,3859
523,Aphelios,7,4,False,4,6,5,68450,8850,10,148,6673,6676
91,Talon,4,14,True,15,3,4,101909,12705,13,147,1037,3142
887,Gwen,12,14,True,4,3,8,91444,8690,13,138,4633,0
78,Poppy,4,14,True,1,2,18,16272,6057,11,26,3857,3047
203,Kindred,11,4,True,5,5,9,82708,7797,11,14,6672,2031
110,Varus,4,3,True,7,5,9,90075,9275,12,157,6691,2031
141,Kayn,4,11,False,7,8,4,158124,10870,15,43,3158,3070
44,Taric,14,4,False,0,5,12,24276,6799,13,43,3067,3860
126,Jayce,12,4,False,6,5,2,152745,11795,16,215,6692,0
13,Ryze,4,12,False,5,5,6,246807,13629,17,259,3157,6656
268,Azir,4,12,False,2,6,5,163009,11373,15,251,1058,6653
121,Khazix,4,11,True,3,2,11,148326,11002,16,18,6694,2031
134,Syndra,4,12,True,6,5,9,160376,14900,17,224,3089,3157
23,Tryndamere,4,6,True,2,4,6,190939,13078,17,215,6671,0
18,Tristana,3,4,True,8,3,8,226044,14977,17,259,2421,6672
37,Sona,4,14,True,10,6,12,24268,11154,15,13,3853,2065
350,Yuumi,14,3,True,3,2,23,11697,8919,14,4,3853,3222
245,Ekko,14,12,True,18,4,8,169650,15714,17,156,3152,0
114,Fiora,4,12,True,9,3,5,160845,14156,17,209,6630,3074
203,Kindred,4,11,True,4,7,14,191394,12088,16,25,3006,6672
81,Ezreal,4,7,True,6,4,14,137389,11901,15,154,6632,3042
497,Rakan,14,4,False,1,6,9,16879,6360,12,41,1082,2065
115,Ziggs,4,12,False,5,6,6,196206,13423,15,214,2421,3020
58,Renekton,12,4,False,4,6,8,132616,10443,15,203,6630,3053
234,Viego,4,11,False,5,10,6,106845,9319,14,34,0,2031
39,Irelia,4,12,False,5,12,7,106818,10632,14,176,3123,1057
81,Ezreal,4,7,True,10,2,4,75523,9502,11,117,6671,0
13,Ryze,4,12,True,4,3,11,47439,7240,10,85,2420,6656
114,Fiora,4,12,True,9,3,3,78013,10575,12,116,6630,3074
432,Bard,4,3,True,4,5,14,13075,6384,8,7,3853,3006
5,XinZhao,4,11,True,11,4,10,86496,9581,11,20,3053,6630
29,Twitch,4,14,False,5,8,0,37330,6777,9,74,6671,2055
40,Janna,4,7,False,1,8,11,13715,5145,8,9,2031,2065
245,Ekko,4,11,False,3,9,3,65619,5655,10,32,3152,1043
58,Renekton,4,12,False,2,6,6,56271,5309,9,76,6630,0
91,Talon,4,14,False,6,8,1,31397,6817,9,52,3134,3142
39,Irelia,4,12,True,9,5,4,139343,11903,14,204,1055,3153
497,Rakan,4,14,True,1,4,26,9321,7274,12,6,3853,2055
76,Nidalee,4,11,True,12,6,11,118300,10602,13,16,3157,2031
18,Tristana,4,7,True,10,2,7,155600,12319,14,175,3046,6671
23,Tryndamere,6,4,True,5,2,7,110259,10615,13,135,3046,3006
246,Qiyana,4,14,False,10,8,5,87668,10576,12,140,3042,3142
89,Leona,4,14,False,0,9,5,12272,4544,9,22,0,3859
164,Camille,4,12,False,4,6,4,70818,7244,12,136,1053,3078
115,Ziggs,12,4,False,2,5,0,104527,7711,12,161,6655,3191
64,LeeSin,11,4,False,2,9,10,74737,7327,11,28,6630,3067
104,Graves,4,11,False,9,7,6,126625,10920,13,48,3142,0
42,Corki,4,12,False,8,5,8,141544,11544,15,197,6673,0
89,Leona,4,14,False,2,13,10,13863,6056,10,16,3855,2055
82,Mordekaiser,4,12,False,2,8,7,58286,6685,12,105,4633,0
18,Tristana,7,4,False,4,7,9,75845,8081,12,110,3047,2031
76,Nidalee,11,4,True,9,5,12,128777,10884,14,30,3152,3089
58,Renekton,12,4,True,3,5,8,105566,9790,14,170,3053,0
43,Karma,14,4,True,4,5,23,31739,8367,12,15,1082,3853
39,Irelia,12,4,True,9,5,11,96863,11463,13,145,6630,3053
523,Aphelios,4,1,True,15,5,12,136802,14223,14,146,2420,6676
59,JarvanIV,12,4,False,2,6,12,112212,11077,16,191,6630,2033
234,Viego,4,11,False,10,9,5,152700,12550,15,28,3047,6632
74,Heimerdinger,4,3,False,13,6,5,187687,15451,16,221,3157,3135
89,Leona,14,4,False,0,10,14,20804,7791,13,40,0,3190
238,Zed,4,14,False,9,7,4,113590,12026,15,174,6692,3158
51,Caitlyn,1,4,True,1,9,14,171148,11500,16,208,6672,3046
39,Irelia,4,12,True,13,6,16,192981,17400,18,235,3053,2421
26,Zilean,7,4,True,4,11,20,33700,9883,15,34,2065,4643
69,Cassiopeia,4,12,True,6,3,10,167734,14241,17,214,3157,3040
104,Graves,4,11,True,14,5,13,279793,18755,18,60,3026,3142
