champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,4,7,False,7,5,7,127949,12535,14,190,3142,3042
25,Morgana,4,14,False,3,8,9,26195,8105,12,29,3157,3853
85,Kennen,4,12,False,4,5,7,109121,11324,15,165,3020,3152
517,Sylas,12,4,False,6,8,0,96922,10409,14,186,3108,6656
64,LeeSin,11,4,False,3,9,4,114364,8982,13,27,3134,6630
3,Galio,4,12,True,4,4,13,124993,11563,15,201,3158,3152
429,Kalista,1,4,True,15,3,9,193642,16067,16,200,6673,3026
141,Kayn,4,11,True,7,6,6,148555,10548,14,17,3158,3142
164,Camille,14,12,True,9,5,13,110483,12287,16,142,1037,3111
412,Thresh,4,14,True,0,5,22,21198,7606,13,36,3158,2055
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
85,Kennen,4,12,True,12,6,7,162934,15423,17,214,3020,3152
64,LeeSin,4,11,True,8,5,19,170368,13860,17,48,6630,3026
777,Yone,12,4,True,3,5,11,261467,15816,18,292,3031,0
37,Sona,4,14,True,4,7,21,22943,9853,14,20,3853,2065
81,Ezreal,7,4,True,5,4,18,218189,13713,17,227,3158,3042
115,Ziggs,4,12,False,4,6,8,77414,8481,11,134,1052,3070
412,Thresh,4,14,False,2,8,10,15732,5666,10,38,3076,3190
39,Irelia,4,12,False,2,10,2,90175,6750,12,140,2055,3044
104,Graves,11,4,False,5,5,7,135091,10304,13,82,3142,3047
38,Kassadin,4,12,False,1,11,3,67482,6815,12,134,3070,6656
13,Ryze,12,4,True,5,3,13,122745,10905,14,156,3040,3009
523,Aphelios,4,7,True,15,2,3,161106,14543,14,197,6676,1018
64,LeeSin,4,11,True,13,2,12,131962,12632,15,20,6630,3155
111,Nautilus,4,14,True,3,3,17,18797,7597,13,29,3860,3190
85,Kennen,4,12,True,4,4,10,81570,9943,14,142,3020,3152
164,Camille,12,14,False,2,7,5,80696,7829,12,135,2031,1037
18,Tristana,4,1,False,1,5,3,62988,6312,11,111,6672,3006
497,Rakan,4,14,False,2,6,7,9701,4845,8,23,3859,3067
121,Khazix,11,4,False,7,5,3,86427,7819,10,15,2031,6693
245,Ekko,12,14,False,2,2,3,98313,8533,12,176,1082,3152
58,Renekton,4,12,True,2,5,6,81560,8199,12,125,3047,6630
523,Aphelios,4,3,True,8,4,3,115566,10360,12,166,0,0
412,Thresh,4,14,True,0,2,18,13729,6079,10,28,0,3190
38,Kassadin,4,12,True,5,1,2,75796,8403,12,147,3003,1056
76,Nidalee,4,11,True,10,2,9,128368,10521,13,11,2031,3020
412,Thresh,4,14,True,0,3,18,17147,7526,13,31,3857,3067
110,Varus,7,4,True,5,3,12,137982,12309,15,208,3142,3133
34,Anivia,14,4,True,6,0,11,194294,13241,16,245,6656,3157
85,Kennen,4,12,True,7,1,9,117952,12375,15,185,3135,3152
107,Rengar,4,11,True,5,3,12,156384,11392,15,41,0,3508
81,Ezreal,4,7,False,3,2,2,145069,10952,13,223,3042,3110
201,Braum,4,3,False,0,7,4,24770,6255,11,32,3190,3857
10,Kayle,12,4,False,1,7,2,160995,11814,15,218,6655,3115
