champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,11,4,False,7,7,12,234222,15423,17,46,3158,3071
126,Jayce,4,12,False,7,8,4,211266,15258,17,235,2420,6692
89,Leona,14,4,False,0,16,14,28048,8541,14,41,2421,0
110,Varus,7,4,False,12,10,7,222244,18129,17,235,3026,3009
134,Syndra,4,12,False,6,7,11,164993,13473,17,240,4630,3157
62,MonkeyKing,12,4,True,13,5,12,215192,18831,18,242,3158,3748
497,Rakan,4,3,True,1,5,36,26973,10216,16,38,3860,3190
81,Ezreal,7,4,True,18,6,20,220683,19288,18,199,6694,3140
64,LeeSin,4,11,True,9,8,18,176098,13640,16,53,2055,6630
147,Seraphine,12,4,True,7,8,22,197846,13560,17,223,6655,2421
122,Darius,4,6,True,6,2,3,130281,11844,16,197,6631,3047
11,MasterYi,4,11,True,11,8,8,163409,13099,15,47,2421,3053
84,Akali,12,4,True,3,3,4,111860,10228,15,195,1058,3152
246,Qiyana,4,14,True,6,4,8,59698,9839,13,44,3864,6693
147,Seraphine,4,12,True,1,3,12,99242,9629,14,150,3114,3222
89,Leona,14,4,False,2,5,7,17867,6492,10,37,0,3190
202,Jhin,4,7,False,5,6,7,151420,11900,14,189,3009,6671
61,Orianna,4,3,False,3,6,10,108849,9498,14,172,1052,6655
41,Gangplank,4,12,False,2,5,5,145334,10259,14,193,2033,6673
203,Kindred,4,11,False,8,5,6,161018,12079,14,53,6671,1038
55,Katarina,12,14,False,11,9,5,176268,14966,17,229,3152,3157
101,Xerath,3,4,False,4,7,14,106489,11416,16,78,1082,6656
114,Fiora,12,4,False,4,7,7,172758,12338,18,227,6630,2420
35,Shaco,11,14,False,14,14,11,158818,15351,17,51,3006,6671
81,Ezreal,4,7,False,4,11,15,219514,14672,17,220,3042,3078
29,Twitch,4,14,True,9,8,17,145850,15403,17,75,3157,3853
234,Viego,4,11,True,7,10,10,193228,13802,17,37,3026,1043
84,Akali,12,4,True,15,9,12,173260,17057,18,194,3165,3152
39,Irelia,4,12,True,2,7,9,203490,13650,17,222,6630,1033
202,Jhin,7,4,True,15,4,14,288042,19749,18,224,3026,6671
201,Braum,4,14,False,1,4,9,22917,7330,13,31,3047,3190
5,XinZhao,4,11,False,5,9,9,144350,11206,15,42,6630,3026
266,Aatrox,12,4,False,4,12,6,121568,10336,15,146,6630,6694
96,KogMaw,7,4,False,4,8,5,128205,11042,14,178,3091,6673
13,Ryze,4,12,False,8,7,7,190076,14261,16,213,2055,6656
110,Varus,4,7,True,9,1,11,190352,14452,16,240,3142,3042
68,Rumble,11,4,True,12,3,14,175445,13605,16,42,3089,3152
111,Nautilus,4,14,True,2,7,16,22643,7700,13,29,3860,3117
777,Yone,4,12,True,3,6,11,190688,12214,16,203,3033,6673
240,Kled,4,12,True,14,5,8,170328,15457,16,203,3053,3076
59,JarvanIV,4,11,False,2,4,3,58846,5366,9,14,6630,0
497,Rakan,4,14,False,0,2,4,5761,3348,7,3,3158,1004
1,Annie,4,12,False,3,5,2,34688,4848,9,88,1082,2031
58,Renekton,4,12,False,2,3,0,47871,4620,10,96,1054,6029
3,Galio,4,14,False,2,4,2,59783,5094,10,104,3152,2031
517,Sylas,12,4,True,12,1,3,63412,9628,12,130,3067,6656
22,Ashe,4,7,True,0,2,3,60070,5512,9,116,1055,3006
203,Kindred,11,4,True,0,4,11,76690,6036,10,16,6672,3006
555,Pyke,4,14,True,3,1,5,13579,4803,8,31,3855,3134
150,Gnar,4,12,True,3,1,1,68997,6958,11,130,1055,2031
126,Jayce,12,4,True,7,2,3,84144,9761,12,141,6692,2055
203,Kindred,11,4,True,5,2,9,93111,8406,10,11,6672,1037
517,Sylas,4,12,True,4,1,3,63024,7118,11,122,6656,2031
43,Karma,4,14,True,3,1,14,13196,6297,8,7,2065,2055
81,Ezreal,4,7,True,2,2,5,62623,6287,10,100,0,3057
104,Graves,11,4,False,0,4,2,53036,4449,8,13,6671,2031
13,Ryze,12,4,False,3,4,2,75101,6598,10,118,3158,6656
22,Ashe,7,4,False,3,3,4,54101,7382,10,126,6673,2031
432,Bard,4,14,False,0,6,5,4480,3707,7,7,1029,3067
14,Sion,4,12,False,2,4,0,58431,5590,11,113,1054,6662
432,Bard,4,14,True,2,5,13,14955,7239,12,28,3190,3853
69,Cassiopeia,4,12,True,6,5,8,109010,10447,14,166,1058,0
82,Mordekaiser,4,12,True,6,0,4,162325,12412,16,215,1056,3047
121,Khazix,4,11,True,11,1,8,177217,12582,14,10,0,3814
202,Jhin,7,4,True,3,4,8,100626,9112,13,174,3035,6671
15,Sivir,7,4,False,6,5,4,155536,11445,13,213,3006,0
89,Leona,4,14,False,2,7,8,15294,6166,10,40,3190,3860
5,XinZhao,4,11,False,4,7,9,98509,8748,12,14,6630,3047
84,Akali,12,4,False,2,6,4,89250,8613,13,188,3916,3152
36,DrMundo,4,12,False,1,4,0,87980,7403,13,156,3053,1054
40,Janna,4,14,False,3,4,12,18779,6614,11,33,3860,3158
517,Sylas,12,4,False,4,5,7,81408,9729,13,149,3108,6656
523,Aphelios,4,3,False,7,6,6,93614,10659,12,151,6676,6671
8,Vladimir,4,12,False,2,5,3,92488,8244,14,198,2055,4629
104,Graves,4,11,False,2,7,7,114395,7827,12,19,6692,2031
555,Pyke,4,14,True,4,7,5,14907,7613,11,33,3857,2055
39,Irelia,4,12,True,7,3,5,102551,11459,14,181,6673,3153
102,Shyvana,4,11,True,9,0,11,219655,13876,16,62,3115,2421
145,Kaisa,7,4,True,3,5,7,120708,11278,14,202,6671,6676
164,Camille,14,12,True,4,3,3,87562,9503,13,132,2055,3123
63,Brand,4,14,False,0,6,4,35526,5070,9,35,3802,3853
164,Camille,12,4,False,3,6,1,57578,7365,12,127,6632,2031
18,Tristana,7,4,False,0,4,2,73539,6350,11,138,6672,1042
517,Sylas,4,12,False,5,5,2,91973,9513,13,153,2033,3108
59,JarvanIV,4,11,False,0,9,7,82174,6029,11,22,0,6630
81,Ezreal,7,4,True,8,2,1,113224,10990,12,172,3134,3133
104,Graves,4,11,True,10,2,9,147276,11738,14,37,6671,3006
4,TwistedFate,4,12,True,2,1,14,102557,10246,13,145,3108,6656
43,Karma,4,14,True,1,0,11,31614,7821,11,18,2065,0
126,Jayce,12,4,True,8,3,4,117237,11314,14,144,3042,3133
107,Rengar,14,12,False,2,7,4,52247,6649,11,111,6692,3035
498,Xayah,3,4,False,5,4,3,103131,9803,12,185,2031,6672
4,TwistedFate,4,12,False,1,6,8,80427,7601,12,148,6656,3094
887,Gwen,6,11,False,6,6,8,133099,11189,13,51,2421,3115
111,Nautilus,14,4,False,1,8,5,12347,5008,9,25,3047,3067
104,Graves,4,11,True,15,1,9,144288,13696,13,39,2420,6676
36,DrMundo,4,12,True,1,2,12,107682,9177,14,146,8001,1054
13,Ryze,12,4,True,8,4,14,117006,11180,13,154,1052,6656
12,Alistar,14,4,True,2,4,25,21001,7642,11,25,2065,3860
18,Tristana,4,7,True,5,4,11,144552,11394,13,162,1055,3006
