champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,11,True,7,10,11,223219,13917,16,53,3157,3152
432,Bard,4,14,True,8,11,13,26702,11269,15,45,3190,3853
875,Sett,4,12,True,13,9,1,189912,17217,17,212,3047,6630
13,Ryze,4,12,True,6,8,10,230345,14714,16,247,1033,6656
134,Syndra,4,12,True,7,12,14,127414,12165,14,154,1052,6655
30,Karthus,4,3,False,14,11,16,253105,18569,18,274,3135,3157
164,Camille,12,14,False,17,7,11,134510,16266,18,151,3065,6632
64,LeeSin,4,11,False,5,8,18,200500,13041,17,58,3111,3156
142,Zoe,4,14,False,10,3,15,203197,16568,18,234,3135,3157
497,Rakan,4,14,False,4,12,22,27646,9988,15,55,3860,2065
53,Blitzcrank,4,14,False,1,6,12,19956,7638,13,30,1028,2055
58,Renekton,4,14,False,7,9,5,171785,13384,16,237,6630,2421
76,Nidalee,11,4,False,10,6,5,205622,14034,16,44,3157,3152
523,Aphelios,4,7,False,4,4,9,182411,13759,16,229,3134,0
39,Irelia,4,12,False,5,7,4,179712,13231,16,247,6630,1057
85,Kennen,4,12,True,12,6,7,162934,15423,17,214,3020,3152
64,LeeSin,4,11,True,8,5,19,170368,13860,17,48,6630,3026
777,Yone,12,4,True,3,5,11,261467,15816,18,292,3031,0
37,Sona,4,14,True,4,7,21,22943,9853,14,20,3853,2065
81,Ezreal,7,4,True,5,4,18,218189,13713,17,227,3158,3042
517,Sylas,4,12,True,6,5,6,153581,13798,16,196,6656,3157
350,Yuumi,3,14,True,2,5,18,21478,9695,15,8,3011,3504
39,Irelia,4,12,True,8,7,5,204515,16156,17,259,3026,6630
64,LeeSin,4,11,True,10,1,8,249469,16756,18,67,3026,6630
81,Ezreal,4,7,True,1,12,6,147040,11320,16,207,3042,3158
234,Viego,4,12,False,10,5,7,194850,14591,17,232,3091,0
117,Lulu,4,14,False,3,3,21,23686,10387,14,24,2065,3853
203,Kindred,4,11,False,7,4,9,260038,14577,16,65,3006,3031
145,Kaisa,7,4,False,6,6,13,224097,15328,15,259,6672,3046
54,Malphite,12,4,False,4,9,6,119902,10075,16,174,3001,6662
107,Rengar,4,11,False,10,4,7,157682,12596,14,41,3123,6694
89,Leona,14,4,False,1,1,15,34110,7660,12,53,3047,3190
74,Heimerdinger,3,4,False,3,8,6,127540,10087,14,185,3916,3020
38,Kassadin,4,12,False,6,7,6,104274,10238,14,179,3070,3157
223,TahmKench,4,12,False,5,2,8,69993,9682,14,145,3047,1054
104,Graves,11,4,True,8,4,9,224526,14484,15,35,6676,6692
81,Ezreal,4,3,True,6,5,5,163039,11475,15,203,3110,6632
497,Rakan,4,14,True,0,6,12,22941,6535,12,40,3860,2065
8,Vladimir,4,14,True,4,4,6,117854,10989,15,202,4629,3152
164,Camille,12,14,True,4,6,10,128662,12570,15,193,3053,3074
79,Gragas,11,4,False,2,6,3,95893,7110,12,27,6656,1058
8,Vladimir,4,14,False,9,3,4,120305,11451,14,176,3089,3152
2,Olaf,12,4,False,2,6,4,85650,7940,13,157,6630,2033
432,Bard,4,14,False,2,6,9,9653,6050,11,14,3853,3117
202,Jhin,4,3,False,2,4,7,88749,7750,13,149,6671,3094
145,Kaisa,7,4,True,5,2,5,128032,12282,13,217,3006,6672
131,Diana,4,11,True,3,5,9,172300,10914,14,24,3152,3157
420,Illaoi,4,12,True,7,3,2,165090,12975,15,196,3158,6632
555,Pyke,14,4,True,6,3,5,20611,9161,12,40,3857,2055
157,Yasuo,14,4,True,4,5,2,121361,9858,14,152,1055,6673
122,Darius,4,6,True,11,2,3,87836,10907,14,141,6632,3053
48,Trundle,4,11,True,4,2,15,83865,9829,13,34,2055,6632
429,Kalista,4,7,True,6,5,13,130893,11322,13,141,6672,3006
38,Kassadin,4,12,True,11,4,7,98311,11101,14,145,6656,3070
79,Gragas,4,14,True,6,4,23,40166,9266,12,29,3190,3859
81,Ezreal,3,4,False,3,8,3,90335,7623,11,148,3042,2055
36,DrMundo,4,12,False,1,7,2,67683,6626,11,128,1054,2031
201,Braum,4,3,False,1,10,10,14636,5431,10,22,3859,3190
8,Vladimir,4,14,False,6,4,4,111239,10718,14,184,3135,3152
78,Poppy,11,4,False,5,9,5,108188,8521,12,5,3009,3071
69,Cassiopeia,4,12,False,5,2,3,78386,8508,12,151,0,6655
203,Kindred,11,4,False,5,4,4,108639,7989,11,10,6692,2031
25,Morgana,4,14,False,0,3,5,11029,4781,9,10,3157,2055
164,Camille,14,12,False,3,2,0,76081,7810,12,164,1055,6632
523,Aphelios,4,7,False,0,4,0,75806,6275,11,138,0,6673
412,Thresh,4,14,True,0,1,7,15604,5169,10,28,1028,3857
517,Sylas,4,12,True,2,6,4,65284,6744,11,130,6656,2421
887,Gwen,12,14,True,5,1,1,100430,9485,14,182,4633,2421
64,LeeSin,4,11,True,0,4,8,93912,6983,11,22,3047,6630
222,Jinx,7,4,True,8,1,2,120232,10828,12,190,3006,2031
59,JarvanIV,4,11,False,5,5,0,83975,7635,10,11,6630,3053
516,Ornn,4,14,False,2,5,0,20271,4955,8,30,3190,3047
61,Orianna,4,12,False,0,4,1,61785,6039,12,149,3916,1001
429,Kalista,4,7,False,0,5,2,76121,7151,11,143,1057,6673
126,Jayce,4,12,False,1,3,2,95855,8177,13,157,6692,3158
203,Kindred,11,4,True,6,1,9,113200,9557,12,23,0,3047
887,Gwen,12,4,True,1,2,5,69528,6773,12,134,1054,2031
81,Ezreal,4,3,True,4,2,7,80634,9359,11,164,1055,3158
497,Rakan,4,14,True,3,1,14,18462,6068,10,30,3158,2065
517,Sylas,4,12,True,8,2,7,106293,10251,13,159,6656,3108
68,Rumble,4,14,False,11,4,4,100847,11662,13,161,3152,3157
427,Ivern,11,4,False,2,3,10,270006,7131,11,21,2031,3011
111,Nautilus,4,14,False,1,7,12,24407,5799,10,37,3190,3859
875,Sett,4,12,False,0,8,0,71071,6108,11,127,6029,1001
18,Tristana,4,7,False,5,7,4,89761,9347,11,144,2055,6672
81,Ezreal,7,4,True,6,4,7,120248,10460,13,170,2031,0
48,Trundle,14,4,True,1,5,13,26804,7319,11,36,2055,1028
5,XinZhao,4,11,True,9,5,5,155735,11501,14,30,6630,3053
82,Mordekaiser,12,4,True,8,2,6,112221,11794,15,156,8001,3068
7,Leblanc,4,12,True,5,3,7,91397,10457,15,183,0,4629
104,Graves,4,11,True,11,1,9,209198,14538,16,55,6692,3036
201,Braum,4,14,True,1,7,18,16966,7116,12,25,3190,2424
67,Vayne,4,3,True,5,3,7,90423,10525,14,145,3006,1055
523,Aphelios,7,4,True,4,3,9,121893,10826,14,177,1037,6673
4,TwistedFate,4,12,True,12,2,10,112955,13750,15,162,6656,3157
101,Xerath,4,12,False,4,7,5,114584,9342,13,167,6655,1058
110,Varus,4,7,False,4,6,3,89460,9597,12,169,3006,3046
412,Thresh,14,4,False,1,7,10,18125,6226,10,29,3190,3857
62,MonkeyKing,4,11,False,6,5,2,106975,9396,13,55,6632,3053
875,Sett,4,12,False,1,8,2,79422,7756,13,159,6631,3047
