champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,14,12,True,10,4,3,169399,13380,15,184,3089,3152
40,Janna,4,7,True,0,5,11,9881,6620,11,15,3853,6617
64,LeeSin,4,11,True,8,2,13,138582,12773,15,57,6630,3053
157,Yasuo,4,12,True,5,5,4,111395,9488,14,129,1055,3006
236,Lucian,4,3,True,6,7,5,97761,10279,13,120,2031,1038
89,Leona,4,14,False,0,5,11,22576,6011,10,39,3047,3190
114,Fiora,12,4,False,2,6,2,64094,7830,13,150,2055,6630
30,Karthus,4,3,False,9,4,2,153092,11119,13,208,1058,1056
238,Zed,4,14,False,5,9,4,83960,7585,12,121,1037,6691
107,Rengar,11,4,False,7,5,4,141521,9957,13,44,2055,3134
12,Alistar,4,32,True,5,6,26,17658,10084,15,8,2051,2031
22,Ashe,4,21,True,6,6,24,40444,10054,14,21,4005,3042
17,Teemo,4,14,True,10,9,14,37014,10519,14,31,6653,3020
432,Bard,4,3,True,5,5,20,26999,10269,15,21,6655,3020
523,Aphelios,7,4,True,10,7,14,56276,11032,14,64,3184,6673
120,Hecarim,4,32,False,8,6,7,25225,9068,13,26,2051,3009
9,Fiddlesticks,4,32,False,6,7,14,36561,9973,14,40,6656,3157
7,Leblanc,32,4,False,9,6,10,29532,9909,13,13,6655,3089
105,Fizz,32,4,False,7,9,14,46186,10161,14,17,3152,3112
777,Yone,4,32,False,3,8,18,37553,9113,14,39,6673,3031
203,Kindred,21,4,True,15,8,12,90493,15568,16,83,6672,3006
161,Velkoz,4,3,True,5,4,23,75190,12198,18,39,3112,3040
526,Rell,4,32,True,1,8,23,19910,11043,17,12,3083,3190
166,Akshan,4,21,True,15,11,19,81265,14846,17,56,6672,3006
147,Seraphine,13,4,True,7,6,35,68558,13771,18,55,6653,3040
58,Renekton,4,32,False,7,11,15,42532,12270,16,32,3047,6630
9,Fiddlesticks,32,4,False,6,11,17,53607,12184,17,41,3145,3020
112,Viktor,3,4,False,5,8,22,60228,12119,17,39,3089,1052
145,Kaisa,4,7,False,7,5,23,49124,12160,17,33,6655,4628
18,Tristana,3,4,False,12,8,12,71024,13787,16,66,3184,3006
8,Vladimir,4,32,True,8,9,23,105239,14161,18,83,3020,3152
55,Katarina,4,32,True,10,8,23,100698,15189,18,73,3157,3115
37,Sona,4,3,True,1,8,38,41247,12549,18,23,3157,3070
17,Teemo,4,14,True,10,8,15,79136,14992,18,62,6653,3020
235,Senna,7,4,True,10,8,27,69550,15458,18,20,3094,6632
427,Ivern,4,3,False,0,5,22,13132,11252,17,9,3112,3040
24,Jax,4,32,False,12,10,15,85673,15189,17,81,3053,6632
126,Jayce,32,4,False,17,9,13,81791,15354,17,68,6609,6691
555,Pyke,32,4,False,4,11,20,26483,13113,17,15,6691,3142
110,Varus,4,13,False,8,4,27,92164,13887,18,48,3177,3042
13,Ryze,4,6,False,28,10,22,158798,19713,18,107,3040,6656
57,Maokai,4,32,False,6,12,31,63965,13810,18,44,3068,3143
15,Sivir,4,32,False,14,11,33,159410,16480,18,76,6694,6691
99,Lux,4,3,False,5,7,38,55459,13671,18,32,6616,3040
68,Rumble,32,4,False,7,8,14,24177,11776,15,16,6653,4629
517,Sylas,32,4,True,4,13,16,49077,13245,18,24,6656,3157
777,Yone,4,32,True,15,10,20,135356,17806,18,100,6673,3111
41,Gangplank,4,32,True,16,11,18,111491,17611,18,65,3042,6676
22,Ashe,4,13,True,3,11,26,79501,13531,18,58,3123,6695
35,Shaco,4,32,True,10,15,14,34836,14362,18,20,3112,2421
5,XinZhao,4,32,True,18,13,18,110844,19573,18,63,4633,3157
111,Nautilus,32,4,True,9,19,38,74162,17648,18,57,3083,6662
64,LeeSin,4,32,True,18,10,31,88486,20973,18,46,3065,3053
127,Lissandra,32,4,True,23,15,23,189193,22070,18,92,3089,3040
90,Malzahar,4,7,True,5,7,35,168508,18997,18,145,6653,3116
96,KogMaw,3,4,False,12,16,41,151841,19086,18,68,3040,3165
110,Varus,3,4,False,13,15,32,114465,19060,18,70,3042,3085
875,Sett,32,4,False,13,17,28,128517,18432,18,46,3111,6630
518,Neeko,4,32,False,10,11,27,186056,20481,18,103,3089,3157
429,Kalista,4,21,False,16,14,27,148657,20517,18,99,6673,3139
134,Syndra,4,12,False,3,9,1,62572,7235,12,142,2033,3070
887,Gwen,12,14,False,4,6,3,105236,10219,14,200,1055,3115
121,Khazix,4,11,False,2,4,1,102088,7889,11,23,6691,1001
412,Thresh,14,4,False,0,7,4,14535,4840,9,31,3855,8001
145,Kaisa,7,4,False,3,9,1,61195,7113,11,143,6671,3134
154,Zac,11,4,True,3,0,15,126518,9505,14,28,6662,8001
43,Karma,4,14,True,3,3,14,34171,8074,12,14,3853,3916
84,Akali,4,12,True,11,0,4,126694,13594,15,192,3089,0
202,Jhin,4,7,True,11,5,8,127693,12764,14,201,3009,6671
24,Jax,14,12,True,7,4,1,115302,10998,14,153,2033,3111
142,Zoe,4,14,False,15,12,15,188621,22971,18,93,6655,4628
59,JarvanIV,32,4,False,9,9,38,257118,22855,18,110,3053,6333
27,Singed,6,32,False,8,19,30,169585,20986,18,89,6653,3116
83,Yorick,4,6,False,5,11,27,205213,22253,18,129,6632,3047
134,Syndra,4,3,False,16,11,18,245078,24494,18,106,6655,3165
166,Akshan,7,4,True,23,11,17,433859,27903,18,214,6672,3072
39,Irelia,4,32,True,27,14,13,266990,27518,18,187,3065,6035
16,Soraka,4,7,True,3,10,39,52626,19057,18,18,3158,3107
40,Janna,4,3,True,4,7,43,117579,20102,18,45,3040,6617
35,Shaco,14,4,True,4,11,32,164127,19707,18,45,6653,4637
876,Lillia,6,4,False,11,9,5,50982,11106,15,41,6653,3158
267,Nami,4,3,False,3,8,11,8659,8625,14,9,6617,3070
16,Soraka,4,7,False,2,10,15,9176,8604,14,5,3070,3112
96,KogMaw,4,21,False,4,8,14,53096,10434,15,67,3091,6673
777,Yone,4,3,False,6,9,7,33902,8944,14,30,6673,1037
121,Khazix,32,4,True,16,5,14,55753,12278,15,45,3042,6609
76,Nidalee,32,4,True,10,3,13,40024,10852,16,24,6653,3057
432,Bard,4,32,True,5,5,26,28440,10413,16,15,4636,3020
143,Zyra,4,3,True,5,5,22,43684,10944,15,39,6653,3020
56,Nocturne,32,4,True,8,8,13,35850,10425,14,31,3042,3177
64,LeeSin,4,11,False,2,4,6,106006,7742,12,17,3076,6630
875,Sett,4,12,False,3,7,4,82708,7767,13,125,6630,3053
145,Kaisa,4,7,False,7,5,2,163721,12467,13,246,1055,6672
350,Yuumi,3,14,False,2,3,10,18470,6239,12,4,3504,6617
517,Sylas,4,12,False,1,9,6,48531,6312,11,116,6656,1052
76,Nidalee,11,4,True,7,3,9,144544,11940,14,26,4636,0
24,Jax,12,14,True,11,2,4,149360,13119,15,174,6632,1057
81,Ezreal,7,4,True,6,3,2,152787,11538,15,208,6632,3042
39,Irelia,4,12,True,4,3,9,143018,12614,14,202,3153,3047
40,Janna,4,14,True,0,4,9,14085,6857,10,14,3853,6617
