champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,7,4,True,10,1,7,136741,12814,14,181,1055,6673
98,Shen,4,12,True,5,4,12,68437,9093,13,114,6664,2055
427,Ivern,11,4,True,5,1,21,262956,9568,14,14,6616,2031
555,Pyke,4,14,True,2,3,13,22342,7492,11,49,3857,3117
163,Taliyah,14,4,True,8,0,8,131696,11679,14,186,3020,3157
238,Zed,4,14,False,2,2,2,108443,9035,13,169,3158,6695
432,Bard,4,14,False,2,6,5,19362,6272,9,34,3860,2055
102,Shyvana,4,11,False,3,7,1,174782,9995,14,88,3145,2055
81,Ezreal,3,4,False,1,3,2,68798,7471,12,139,1055,6632
875,Sett,4,12,False,1,13,2,95821,7764,11,125,1055,6630
238,Zed,4,14,True,9,1,8,119911,12568,15,197,3158,6691
110,Varus,7,4,True,9,4,11,121065,12495,14,189,3042,3133
412,Thresh,4,14,True,3,4,17,12341,7067,12,17,3855,3024
6,Urgot,4,12,True,6,1,7,133303,11811,15,195,3748,6692
102,Shyvana,4,11,True,4,2,12,171931,10443,14,23,0,4636
104,Graves,4,12,False,1,6,0,98226,8464,12,169,1055,2055
350,Yuumi,7,3,False,4,3,7,8428,6861,11,4,3853,3222
236,Lucian,4,1,False,2,5,3,106968,8058,12,170,3047,6671
777,Yone,4,3,False,1,9,3,99479,7417,12,139,1054,3006
887,Gwen,6,11,False,4,8,5,143566,9810,13,48,2421,3191
164,Camille,14,12,True,4,6,10,118124,10940,15,181,6632,2031
110,Varus,4,7,True,5,2,8,134601,11292,14,206,6691,2055
55,Katarina,12,14,True,17,4,7,136248,13483,15,168,3152,3157
121,Khazix,4,11,True,11,2,8,150551,11807,15,25,6695,2055
43,Karma,4,3,True,0,3,22,25834,7457,13,7,3853,6617
18,Tristana,7,4,False,1,8,1,60875,6273,11,94,3006,6672
157,Yasuo,4,12,False,1,10,3,111860,8602,13,164,1055,3006
25,Morgana,3,4,False,2,6,5,16052,6905,11,25,6656,3853
102,Shyvana,4,11,False,7,5,4,171994,12514,14,57,0,4636
114,Fiora,14,12,False,6,8,1,84731,9043,14,149,1055,6632
40,Janna,4,14,False,3,4,12,18779,6614,11,33,3860,3158
517,Sylas,12,4,False,4,5,7,81408,9729,13,149,3108,6656
523,Aphelios,4,3,False,7,6,6,93614,10659,12,151,6676,6671
8,Vladimir,4,12,False,2,5,3,92488,8244,14,198,2055,4629
104,Graves,4,11,False,2,7,7,114395,7827,12,19,6692,2031
555,Pyke,4,14,True,4,7,5,14907,7613,11,33,3857,2055
39,Irelia,4,12,True,7,3,5,102551,11459,14,181,6673,3153
102,Shyvana,4,11,True,9,0,11,219655,13876,16,62,3115,2421
145,Kaisa,7,4,True,3,5,7,120708,11278,14,202,6671,6676
164,Camille,14,12,True,4,3,3,87562,9503,13,132,2055,3123
51,Caitlyn,7,4,True,3,3,1,145223,10260,13,226,1055,1038
12,Alistar,4,3,True,0,1,8,12677,5828,9,30,3860,3190
85,Kennen,4,12,True,4,2,3,87793,8992,14,166,2055,3152
7,Leblanc,14,4,True,5,2,6,111775,10505,15,204,1082,2033
64,LeeSin,4,11,True,10,1,4,155279,10547,13,10,6630,3047
126,Jayce,4,12,False,0,6,1,85409,6776,11,144,6692,3042
238,Zed,4,14,False,5,2,0,108365,9591,15,190,3111,3035
102,Shyvana,4,11,False,0,8,3,136313,8490,12,52,4629,0
412,Thresh,14,4,False,2,4,2,15128,5479,10,29,3857,2055
498,Xayah,7,4,False,2,2,3,114045,8594,12,208,6671,2031
203,Kindred,4,11,False,5,8,6,129057,10767,13,28,1038,3006
4,TwistedFate,4,12,False,2,7,8,113607,9745,13,159,6656,3157
40,Janna,3,4,False,0,3,8,10258,5931,12,16,3853,3114
13,Ryze,4,12,False,4,5,2,161568,10855,14,207,6656,2033
81,Ezreal,7,4,False,5,3,1,116760,10246,13,201,3035,0
497,Rakan,4,14,True,0,2,17,13549,7408,12,17,3853,1057
498,Xayah,7,4,True,3,3,7,146081,11885,15,215,3006,6671
38,Kassadin,4,12,True,11,5,6,142650,13472,16,228,3157,3041
58,Renekton,4,12,True,3,3,6,102414,11033,15,180,0,2420
28,Evelynn,4,11,True,9,3,10,180827,13194,16,18,3135,3152
497,Rakan,14,4,True,3,2,12,14664,8089,11,13,3157,3853
427,Ivern,4,11,True,2,4,13,421098,9493,15,17,3011,2065
98,Shen,14,4,True,4,6,9,76366,9383,14,150,3107,6664
18,Tristana,4,7,True,10,2,5,215547,15009,15,235,3031,6672
38,Kassadin,4,12,True,6,0,7,110554,11267,15,188,3158,1052
121,Khazix,4,11,False,2,7,5,141136,9564,13,22,6029,3158
92,Riven,4,12,False,7,5,2,148256,12100,15,221,6630,0
115,Ziggs,4,12,False,3,6,3,117245,8890,12,146,2055,4628
777,Yone,4,12,False,2,5,4,169343,10764,15,241,6673,2420
432,Bard,3,4,False,0,2,8,7554,6037,11,21,3853,2055
64,LeeSin,4,11,False,3,2,0,39018,4157,8,8,0,6630
498,Xayah,7,4,False,1,1,1,36248,4415,8,99,1055,2055
79,Gragas,12,4,False,0,1,1,5473,2154,4,18,1056,2003
497,Rakan,4,14,False,0,1,3,7582,2806,6,16,2031,3859
101,Xerath,4,12,False,0,0,0,34997,3506,8,82,2031,3802
203,Kindred,4,7,True,0,1,2,24288,3732,7,74,2422,6670
102,Shyvana,4,11,True,1,0,2,66208,4826,9,14,0,2031
26,Zilean,4,3,True,0,2,2,5247,2714,6,4,3067,3158
7,Leblanc,4,12,True,3,0,0,25902,5066,8,78,3802,2055
164,Camille,14,12,True,1,1,0,48186,6010,9,100,1055,0
164,Camille,4,12,True,8,4,7,88081,10526,13,115,3047,6632
101,Xerath,4,12,True,3,3,12,127806,10563,14,181,2031,6655
107,Rengar,14,11,True,4,4,10,139778,10372,13,18,2421,6630
111,Nautilus,4,14,True,1,3,8,21228,6505,11,31,3860,3190
429,Kalista,7,4,True,8,0,4,110335,12599,13,202,3006,0
106,Volibear,4,12,False,1,5,5,64970,7080,12,120,1036,0
201,Braum,4,14,False,1,4,10,14510,5883,10,32,3190,3857
121,Khazix,4,11,False,7,9,2,107472,8770,11,20,6630,3071
236,Lucian,3,4,False,2,1,5,147634,9649,13,245,3035,6672
13,Ryze,4,14,False,3,5,7,97701,8720,13,151,2033,3157
53,Blitzcrank,14,4,True,3,8,16,26920,9932,16,40,2421,3190
39,Irelia,12,4,True,13,11,9,261374,20831,18,278,3026,3153
5,XinZhao,4,11,True,4,5,14,214037,13789,18,48,6630,3053
517,Sylas,4,12,True,20,5,5,355442,23307,18,316,3089,6656
110,Varus,4,7,True,3,10,14,208409,13787,18,226,3142,3035
4,TwistedFate,4,12,False,11,12,13,171667,15583,17,188,3157,6656
117,Lulu,4,14,False,4,7,19,27831,11448,15,16,2065,3853
121,Khazix,4,11,False,7,9,16,226952,15321,18,74,6630,1029
114,Fiora,4,12,False,8,9,8,187018,14974,18,199,6630,3074
96,KogMaw,7,4,False,9,6,13,302480,18852,18,295,6672,3139
